Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Blade_sumtemp	Blade_width	Blade_length	Blade_visible_length	Blade_final_length	Blade_visible_surface	Blade_surface	Blade_PAR	Senesc_flag	Photosynthetic	Form_factor
159.0	886.0	10.3	2	Maxwell	(1, 2)	2	3	323.4	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	1056.01459521	False	True	0.796453239793
159.0	886.0	10.3	2	Maxwell	(1, 2)	2	4	222.1	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	4766.74747837	False	True	0.82851965603
159.0	886.0	10.3	4	Maxwell	(1, 4)	4	1	332.7	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	984.749914237	False	True	0.898088581622
159.0	886.0	10.3	2	Maxwell	(1, 2)	2	5	118.8	1.21668	12.746576	6.28112	15.32	4.46908016533	12.3251330587	226.278084455	False	True	0.811290592022
159.0	886.0	10.3	4	Maxwell	(1, 4)	4	2	232.1	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	2822.47621207	False	True	0.812020681308
159.0	886.0	10.3	2	Maxwell	(1, 2)	2	6	25.6	1.4226	8.2326550303	1.7671990303	17.4	0.647842611359	7.43887450806	7.11893039723	False	True	0.811290592022
159.0	886.0	10.3	4	Maxwell	(1, 4)	4	3	130.8	1.0794	11.8798282828	7.33324161616	13.9333333333	5.33285575405	10.247544848	519.942374673	False	True	0.811290592022
159.0	886.0	10.3	4	Maxwell	(1, 4)	4	4	38.1	1.4226	7.63822207071	3.09163540404	17.4	1.57140944148	6.60900826811	10.0595896254	False	True	0.811290592022
159.0	886.0	10.3	3	Maxwell	(1, 3)	3	2	273.5	0.6504	9.6	9.6	9.6	5.07012721078	5.07012721078	1881.03880647	False	True	0.812020681308
159.0	886.0	10.3	2	Maxwell	(1, 3)	3	1	420.1	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	122.16243915	False	True	0.898088581622
159.0	886.0	10.3	2	Maxwell	(1, 3)	3	2	323.4	0.6504	9.6	9.6	9.6	5.07012721078	5.07012721078	1433.03428404	False	True	0.812020681308
159.0	886.0	10.3	4	Maxwell	(1,)	-1	5	428.5	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	2137.74619304	False	True	0.803222766718
159.0	886.0	10.3	2	Maxwell	(1, 3)	3	3	222.1	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	2327.09626598	False	True	0.82851965603
159.0	886.0	10.3	4	Maxwell	(1,)	-1	6	332.7	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	4754.48589391	False	True	0.817155975688
159.0	886.0	10.3	2	Maxwell	(1, 3)	3	4	118.8	1.1652	12.086735	6.340855	14.8	4.43129849182	11.1432124571	207.717305706	False	True	0.811290592022
159.0	886.0	10.3	4	Maxwell	(1,)	-1	7	232.1	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	4432.01889603	False	True	0.82851965603
159.0	886.0	10.3	2	Maxwell	(1, 3)	3	5	25.6	1.4226	7.62937414141	1.88349414141	17.4	0.717693591433	6.59694467256	1.78487967077	False	True	0.811290592022
159.0	886.0	10.3	4	Maxwell	(1,)	-1	8	130.8	1.2642	14.0963690909	6.96668909091	15.8	5.37048849047	14.3771045816	323.303384309	False	True	0.811290592022
159.0	886.0	10.3	3	Maxwell	(1, 3)	3	3	172.3	0.9078	12.2	11.9675682828	12.2	9.01731526994	9.17598775368	1060.95833406	False	True	0.82851965603
159.0	886.0	10.3	4	Maxwell	(1,)	-1	9	38.1	1.4226	9.60000318182	2.47032318182	17.4	1.10318719409	9.41626249331	2.01071696599	False	True	0.811290592022
159.0	886.0	10.3	2	Maxwell	(1, 4)	4	1	323.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	923.520253649	False	True	0.898088581622
159.0	886.0	10.3	2	Maxwell	(1, 4)	4	2	222.1	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	3293.82933972	False	True	0.812020681308
159.0	886.0	10.3	2	Maxwell	(1, 4)	4	3	118.8	1.0794	10.987	6.44041333333	13.9333333333	4.3561787492	9.30105121887	546.751361663	False	True	0.811290592022
159.0	886.0	10.3	2	Maxwell	(1, 4)	4	4	25.6	1.4226	6.62390599327	2.0773193266	17.4	0.838922677752	5.28120798279	2.39992502218	False	True	0.811290592022
159.0	886.0	10.3	3	Maxwell	(1, 3)	3	4	72.3	1.1652	8.90070412879	4.95376412879	14.8	3.00447334319	7.42793563163	53.2539901194	False	True	0.811290592022
159.0	886.0	10.3	1	Maxwell	(1, 2)	2	3	332.7	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	2853.24441026	False	True	0.796453239793
160.0	895.6	9.6	2	Maxwell	(1,)	-1	5	429.7	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	1800.56484592	False	True	0.803222766718
160.0	895.6	9.6	2	Maxwell	(1,)	-1	6	333.0	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	8411.29931015	False	True	0.817155975688
160.0	895.6	9.6	2	Maxwell	(1,)	-1	7	231.7	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	10375.5346529	False	True	0.82851965603
160.0	895.6	9.6	1	Maxwell	(1, 2, 1)	4	1	342.3	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	2387.27929442	False	True	0.898088581622
160.0	895.6	9.6	2	Maxwell	(1,)	-1	8	128.4	1.2642	13.9482272727	6.81854727273	15.8	5.19161125504	14.1958611746	331.838506169	False	True	0.811290592022
160.0	895.6	9.6	1	Maxwell	(1, 2, 1)	4	2	241.7	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	5585.25782881	False	True	0.812020681308
160.0	895.6	9.6	2	Maxwell	(1,)	-1	9	35.2	1.4226	9.41197333333	2.28229333333	17.4	0.973667133015	9.14466890583	34.993983813	False	True	0.811290592022
160.0	895.6	9.6	1	Maxwell	(1, 2, 1)	4	3	140.4	1.0794	12.5940909091	8.04750424242	13.9333333333	6.11533497043	10.9951943578	755.042026479	False	True	0.811290592022
160.0	895.6	9.6	1	Maxwell	(1, 2, 1)	4	4	35.2	1.4226	7.40290074074	2.85631407407	17.4	1.38680111487	6.29104465692	71.2239689665	False	True	0.811290592022
160.0	895.6	9.6	3	Maxwell	(1, 2)	2	1	481.6	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	0.0	False	False	0.898088581622
160.0	895.6	9.6	1	Maxwell	(1, 2)	2	2	438.1	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	3100.82502732	False	True	0.812020681308
160.0	895.6	9.6	3	Maxwell	(1, 2)	2	2	380.7	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	4691.72372288	False	True	0.812020681308
160.0	895.6	9.6	3	Maxwell	(1, 2)	2	3	283.1	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	11629.2655515	False	True	0.796453239793
160.0	895.6	9.6	1	Maxwell	(1, 2)	2	4	241.7	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	12231.4489924	False	True	0.82851965603
160.0	895.6	9.6	3	Maxwell	(1, 2)	2	4	181.9	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	5884.22455706	False	True	0.82851965603
160.0	895.6	9.6	1	Maxwell	(1, 2)	2	5	140.4	1.21668	14.1502618182	7.68480581818	15.32	6.14096374269	13.9814522803	672.243057549	False	True	0.811290592022
160.0	895.6	9.6	3	Maxwell	(1, 2)	2	5	81.9	1.21668	10.3486127273	4.60154072727	15.32	2.73641967227	9.42156595084	237.23073023	False	True	0.811290592022
160.0	895.6	9.6	1	Maxwell	(1, 2)	2	6	35.2	1.4226	8.89535466667	2.42989866667	17.4	1.07486413725	8.39735756044	0.0	False	True	0.811290592022
160.0	895.6	9.6	3	Maxwell	(1, 3)	3	1	380.7	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	811.203104523	False	True	0.898088581622
160.0	895.6	9.6	1	Maxwell	(1, 4)	4	1	342.3	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1490.94572372	False	True	0.898088581622
160.0	895.6	9.6	1	Maxwell	(1, 4)	4	2	241.7	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	6892.66854511	False	True	0.812020681308
160.0	895.6	9.6	1	Maxwell	(1, 4)	4	3	140.4	1.0794	12.5940909091	8.04750424242	13.9333333333	6.11533497043	10.9951943578	1065.37289658	False	True	0.811290592022
160.0	895.6	9.6	1	Maxwell	(1, 4)	4	4	35.2	1.4226	7.40290074074	2.85631407407	17.4	1.38680111487	6.29104465692	0.0	False	True	0.811290592022
160.0	895.6	9.6	3	Maxwell	(1,)	-1	4	481.6	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	3485.06074795	False	True	0.78951031386
160.0	895.6	9.6	1	Maxwell	(1,)	-1	5	438.1	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	3147.2243344	False	True	0.803222766718
160.0	895.6	9.6	3	Maxwell	(1,)	-1	5	380.7	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	7592.11685719	False	True	0.803222766718
160.0	895.6	9.6	1	Maxwell	(1,)	-1	6	342.3	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	8317.02598498	False	True	0.817155975688
160.0	895.6	9.6	3	Maxwell	(1,)	-1	6	283.1	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	12172.1610885	False	True	0.817155975688
160.0	895.6	9.6	1	Maxwell	(1,)	-1	7	241.7	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	6105.37496959	False	True	0.82851965603
160.0	895.6	9.6	3	Maxwell	(1,)	-1	7	181.9	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	4748.35000152	False	True	0.82851965603
160.0	895.6	9.6	1	Maxwell	(1,)	-1	8	140.4	1.2642	14.6889363636	7.55925636364	15.8	6.10922807148	15.0983084635	521.459199246	False	True	0.811290592022
160.0	895.6	9.6	3	Maxwell	(1,)	-1	8	81.9	1.2642	11.0779795455	4.74048621212	15.8	2.92725807606	10.610917392	269.39794983	False	True	0.811290592022
160.0	895.6	9.6	1	Maxwell	(1,)	-1	9	35.2	1.4226	9.41197333333	2.28229333333	17.4	0.973667133015	9.14466890583	0.0	False	True	0.811290592022
160.0	895.6	9.6	2	Maxwell	(1, 2, 1)	4	1	333.0	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	2454.73752478	False	True	0.898088581622
160.0	895.6	9.6	4	Maxwell	(1, 2)	2	2	438.1	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	4040.25827238	False	True	0.812020681308
160.0	895.6	9.6	2	Maxwell	(1, 2, 1)	4	2	231.7	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	1518.36469854	False	True	0.812020681308
160.0	895.6	9.6	4	Maxwell	(1, 2)	2	3	342.3	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	11827.3739557	False	True	0.796453239793
160.0	895.6	9.6	2	Maxwell	(1, 2, 1)	4	3	128.4	1.0794	11.7012626263	7.1546759596	13.9333333333	5.13678016855	10.0593067215	908.894729444	False	True	0.811290592022
160.0	895.6	9.6	4	Maxwell	(1, 2)	2	4	241.7	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	17701.2790207	False	True	0.82851965603
160.0	895.6	9.6	2	Maxwell	(1, 2, 1)	4	4	35.2	1.4226	7.40290074074	2.85631407407	17.4	1.38680111487	6.29104465692	19.2161023621	False	True	0.811290592022
160.0	895.6	9.6	4	Maxwell	(1, 2)	2	5	140.4	1.21668	14.1502618182	7.68480581818	15.32	6.14096374269	13.9814522803	1263.21306364	False	True	0.811290592022
160.0	895.6	9.6	4	Maxwell	(1, 2)	2	6	47.7	1.4226	9.75824481818	3.29278881818	17.4	1.73624009492	9.64466414505	43.6387694725	False	True	0.811290592022
160.0	895.6	9.6	2	Maxwell	(1, 2)	2	2	429.7	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	2214.75320998	False	True	0.812020681308
160.0	895.6	9.6	2	Maxwell	(1, 2)	2	3	333.0	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	3286.81967923	False	True	0.796453239793
160.0	895.6	9.6	2	Maxwell	(1, 2)	2	4	231.7	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	14692.632196	False	True	0.82851965603
160.0	895.6	9.6	4	Maxwell	(1, 4)	4	1	342.3	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	3064.13269562	False	True	0.898088581622
160.0	895.6	9.6	2	Maxwell	(1, 2)	2	5	128.4	1.21668	13.3704363636	6.90498036364	15.32	5.18814859362	13.0654222831	933.707609483	False	True	0.811290592022
160.0	895.6	9.6	4	Maxwell	(1, 4)	4	2	241.7	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	8688.13096959	False	True	0.812020681308
160.0	895.6	9.6	2	Maxwell	(1, 2)	2	6	35.2	1.4226	8.89535466667	2.42989866667	17.4	1.07486413725	8.39735756044	43.5875366934	False	True	0.811290592022
160.0	895.6	9.6	4	Maxwell	(1, 4)	4	3	140.4	1.0794	12.5940909091	8.04750424242	13.9333333333	6.11533497043	10.9951943578	1947.62578787	False	True	0.811290592022
160.0	895.6	9.6	4	Maxwell	(1, 4)	4	4	47.7	1.4226	8.41721681818	3.87063015152	17.4	2.24576544266	7.70430998528	78.2772168355	False	True	0.811290592022
160.0	895.6	9.6	3	Maxwell	(1, 3)	3	2	283.1	0.6504	9.6	9.6	9.6	5.07012721078	5.07012721078	5704.74122412	False	True	0.812020681308
160.0	895.6	9.6	2	Maxwell	(1, 3)	3	1	429.7	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	381.783610194	False	True	0.898088581622
160.0	895.6	9.6	2	Maxwell	(1, 3)	3	2	333.0	0.6504	9.6	9.6	9.6	5.07012721078	5.07012721078	4530.03273774	False	True	0.812020681308
160.0	895.6	9.6	4	Maxwell	(1,)	-1	5	438.1	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	6740.98591903	False	True	0.803222766718
160.0	895.6	9.6	2	Maxwell	(1, 3)	3	3	231.7	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	7209.93103616	False	True	0.82851965603
160.0	895.6	9.6	4	Maxwell	(1,)	-1	6	342.3	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	14930.8695633	False	True	0.817155975688
160.0	895.6	9.6	2	Maxwell	(1, 3)	3	4	128.4	1.1652	12.7444962121	6.99861621212	14.8	5.17794821236	11.8929238161	878.047862012	False	True	0.811290592022
160.0	895.6	9.6	4	Maxwell	(1,)	-1	7	241.7	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	13835.8646945	False	True	0.82851965603
160.0	895.6	9.6	2	Maxwell	(1, 3)	3	5	35.2	1.4226	8.33568444444	2.58980444444	17.4	1.18842973162	7.58659639429	9.2079271768	False	True	0.811290592022
160.0	895.6	9.6	4	Maxwell	(1,)	-1	8	140.4	1.2642	14.6889363636	7.55925636364	15.8	6.10922807148	15.0983084635	1253.44250114	False	True	0.811290592022
160.0	895.6	9.6	3	Maxwell	(1, 3)	3	3	181.9	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	4250.37674489	False	True	0.82851965603
160.0	895.6	9.6	4	Maxwell	(1,)	-1	9	47.7	1.4226	10.2224468182	3.09276681818	17.4	1.57231844107	10.3138088469	10.1993604327	False	True	0.811290592022
160.0	895.6	9.6	2	Maxwell	(1, 4)	4	1	333.0	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	2910.22905676	False	True	0.898088581622
160.0	895.6	9.6	2	Maxwell	(1, 4)	4	2	231.7	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	10309.8981557	False	True	0.812020681308
160.0	895.6	9.6	2	Maxwell	(1, 4)	4	3	128.4	1.0794	11.7012626263	7.1546759596	13.9333333333	5.13678016855	10.0593067215	2133.59902674	False	True	0.811290592022
160.0	895.6	9.6	2	Maxwell	(1, 4)	4	4	35.2	1.4226	7.40290074074	2.85631407407	17.4	1.38680111487	6.29104465692	55.9286024045	False	True	0.811290592022
160.0	895.6	9.6	3	Maxwell	(1, 3)	3	4	81.9	1.1652	9.55846534091	4.45101645202	14.8	2.5368041858	8.20174050529	202.459809794	False	True	0.811290592022
160.0	895.6	9.6	1	Maxwell	(1, 2)	2	3	342.3	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	8863.72837724	False	True	0.796453239793
161.0	907.3	11.7	2	Maxwell	(1,)	-1	5	441.4	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	2291.97644076	False	True	0.803222766718
161.0	907.3	11.7	2	Maxwell	(1,)	-1	6	344.7	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	10350.9005142	False	True	0.817155975688
161.0	907.3	11.7	2	Maxwell	(1,)	-1	7	243.4	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	12754.3617631	False	True	0.82851965603
161.0	907.3	11.7	1	Maxwell	(1, 2, 1)	4	1	354.0	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	2973.93075003	False	True	0.898088581622
161.0	907.3	11.7	2	Maxwell	(1,)	-1	8	140.1	1.2642	14.6704186364	7.54073863636	15.8	6.08557984253	15.0758621407	588.438593089	False	True	0.811290592022
161.0	907.3	11.7	1	Maxwell	(1, 2, 1)	4	2	253.4	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	7007.9547261	False	True	0.812020681308
161.0	907.3	11.7	2	Maxwell	(1,)	-1	9	46.9	1.4226	10.1705765152	3.04089651515	17.4	1.5308554931	10.2391026125	76.4924412674	False	True	0.811290592022
161.0	907.3	11.7	1	Maxwell	(1, 2, 1)	4	3	152.1	1.0794	13.4645984848	8.91801181818	13.9333333333	7.0650375819	11.8488210241	1206.84429677	False	True	0.811290592022
161.0	907.3	11.7	1	Maxwell	(1, 2, 1)	4	4	46.9	1.4226	8.35230058923	3.80571392256	17.4	2.18585910068	7.61052786758	119.931863373	False	True	0.811290592022
161.0	907.3	11.7	1	Maxwell	(1, 2)	2	2	449.8	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	3858.5122761	False	True	0.812020681308
161.0	907.3	11.7	3	Maxwell	(1, 2)	2	2	392.4	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	5812.94810884	False	True	0.812020681308
161.0	907.3	11.7	1	Maxwell	(1, 2)	2	3	354.0	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	10845.1050662	False	True	0.796453239793
161.0	907.3	11.7	3	Maxwell	(1, 2)	2	3	294.8	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	14167.9619639	False	True	0.796453239793
161.0	907.3	11.7	1	Maxwell	(1, 2)	2	4	253.4	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	15235.7306852	False	True	0.82851965603
161.0	907.3	11.7	3	Maxwell	(1, 2)	2	4	193.6	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	7512.69072672	False	True	0.82851965603
161.0	907.3	11.7	1	Maxwell	(1, 2)	2	5	152.1	1.21668	14.9105916364	8.44513563636	15.32	7.08158691589	14.78337746	1156.23556077	False	True	0.811290592022
161.0	907.3	11.7	3	Maxwell	(1, 2)	2	5	93.6	1.21668	11.1089425455	4.64348654545	15.32	2.77608252976	10.3503173477	408.441244247	False	True	0.811290592022
161.0	907.3	11.7	1	Maxwell	(1, 2)	2	6	46.9	1.4226	9.70301984848	3.23756384848	17.4	1.69034224497	9.56497109844	0.345486457201	False	True	0.811290592022
161.0	907.3	11.7	3	Maxwell	(1, 3)	3	1	392.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1131.51336412	False	True	0.898088581622
161.0	907.3	11.7	1	Maxwell	(1, 4)	4	1	354.0	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1856.84937632	False	True	0.898088581622
161.0	907.3	11.7	3	Maxwell	(1, 3)	3	2	294.8	0.6504	9.6	9.6	9.6	5.07012721078	5.07012721078	6898.84136342	False	True	0.812020681308
161.0	907.3	11.7	1	Maxwell	(1, 4)	4	2	253.4	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	8439.95097124	False	True	0.812020681308
161.0	907.3	11.7	3	Maxwell	(1, 3)	3	3	193.6	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	5681.10988037	False	True	0.82851965603
161.0	907.3	11.7	1	Maxwell	(1, 4)	4	3	152.1	1.0794	13.4645984848	8.91801181818	13.9333333333	7.0650375819	11.8488210241	1899.94790038	False	True	0.811290592022
161.0	907.3	11.7	3	Maxwell	(1, 3)	3	4	93.6	1.1652	10.3601118182	4.61423181818	14.8	2.68574541559	9.1414161132	332.875142393	False	True	0.811290592022
161.0	907.3	11.7	1	Maxwell	(1, 4)	4	4	46.9	1.4226	8.35230058923	3.80571392256	17.4	2.18585910068	7.61052786758	0.0	False	True	0.811290592022
161.0	907.3	11.7	3	Maxwell	(1,)	-1	4	493.3	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	0.0	False	False	0.78951031386
161.0	907.3	11.7	1	Maxwell	(1,)	-1	5	449.8	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	3922.90416819	False	True	0.803222766718
161.0	907.3	11.7	3	Maxwell	(1,)	-1	5	392.4	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	9957.91015005	False	True	0.803222766718
161.0	907.3	11.7	1	Maxwell	(1,)	-1	6	354.0	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	10037.2969587	False	True	0.817155975688
161.0	907.3	11.7	3	Maxwell	(1,)	-1	6	294.8	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	15326.8824504	False	True	0.817155975688
161.0	907.3	11.7	1	Maxwell	(1,)	-1	7	253.4	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	7588.06407454	False	True	0.82851965603
161.0	907.3	11.7	3	Maxwell	(1,)	-1	7	193.6	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	6110.12044104	False	True	0.82851965603
161.0	907.3	11.7	1	Maxwell	(1,)	-1	8	152.1	1.2642	15.4111277273	8.28144772727	15.8	7.03862709908	15.8733012712	923.312902828	False	True	0.811290592022
161.0	907.3	11.7	3	Maxwell	(1,)	-1	8	93.6	1.2642	11.8001709091	4.67049090909	15.8	2.85894564999	11.5254692496	399.100575621	False	True	0.811290592022
161.0	907.3	11.7	1	Maxwell	(1,)	-1	9	46.9	1.4226	10.1705765152	3.04089651515	17.4	1.5308554931	10.2391026125	0.0	False	True	0.811290592022
161.0	907.3	11.7	2	Maxwell	(1, 2, 1)	4	1	344.7	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	3023.35569788	False	True	0.898088581622
161.0	907.3	11.7	4	Maxwell	(1, 2)	2	2	449.8	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	5073.08573929	False	True	0.812020681308
161.0	907.3	11.7	2	Maxwell	(1, 2, 1)	4	2	243.4	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	1842.79840427	False	True	0.812020681308
161.0	907.3	11.7	4	Maxwell	(1, 2)	2	3	354.0	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	14726.7772585	False	True	0.796453239793
161.0	907.3	11.7	2	Maxwell	(1, 2, 1)	4	3	140.1	1.0794	12.571770202	8.02518353535	13.9333333333	6.09092664874	10.9719587426	1439.82207585	False	True	0.811290592022
161.0	907.3	11.7	4	Maxwell	(1, 2)	2	4	253.4	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	21979.2771305	False	True	0.82851965603
161.0	907.3	11.7	2	Maxwell	(1, 2, 1)	4	4	46.9	1.4226	8.35230058923	3.80571392256	17.4	2.18585910068	7.61052786758	33.2441776535	False	True	0.811290592022
161.0	907.3	11.7	4	Maxwell	(1, 2)	2	5	152.1	1.21668	14.9105916364	8.44513563636	15.32	7.08158691589	14.78337746	1876.61073384	False	True	0.811290592022
161.0	907.3	11.7	4	Maxwell	(1, 2)	2	6	59.4	1.4226	10.56591	4.100454	17.4	2.46327409822	10.8080722205	108.839780628	False	True	0.811290592022
161.0	907.3	11.7	2	Maxwell	(1, 2)	2	2	441.4	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	2722.43687945	False	True	0.812020681308
161.0	907.3	11.7	2	Maxwell	(1, 2)	2	3	344.7	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	4031.96293706	False	True	0.796453239793
161.0	907.3	11.7	2	Maxwell	(1, 2)	2	4	243.4	1.01076	13.24	13.24	13.24	11.0876331445	11.0876331445	17760.423473	False	True	0.82851965603
161.0	907.3	11.7	4	Maxwell	(1, 4)	4	1	354.0	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	3732.94421307	False	True	0.898088581622
161.0	907.3	11.7	2	Maxwell	(1, 2)	2	5	140.1	1.21668	14.1307661818	7.66531018182	15.32	6.1168006428	13.9586778949	1594.49424563	False	True	0.811290592022
161.0	907.3	11.7	4	Maxwell	(1, 4)	4	2	253.4	0.7362	10.4666666667	10.4666666667	10.4666666667	6.25707408106	6.25707408106	10487.6024385	False	True	0.812020681308
161.0	907.3	11.7	2	Maxwell	(1, 2)	2	6	46.9	1.4226	9.70301984848	3.23756384848	17.4	1.69034224497	9.56497109844	96.9140291324	False	True	0.811290592022
161.0	907.3	11.7	4	Maxwell	(1, 4)	4	3	152.1	1.0794	13.4645984848	8.91801181818	13.9333333333	7.0650375819	11.8488210241	3062.19718721	False	True	0.811290592022
161.0	907.3	11.7	4	Maxwell	(1, 4)	4	4	59.4	1.4226	9.36661666667	4.82003	17.4	3.19476032463	9.07912300821	192.207042542	False	True	0.811290592022
161.0	907.3	11.7	2	Maxwell	(1, 3)	3	1	441.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	478.60539451	False	True	0.898088581622
161.0	907.3	11.7	2	Maxwell	(1, 3)	3	2	344.7	0.6504	9.6	9.6	9.6	5.07012721078	5.07012721078	5642.06406083	False	True	0.812020681308
161.0	907.3	11.7	4	Maxwell	(1,)	-1	5	449.8	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	8494.24602519	False	True	0.803222766718
161.0	907.3	11.7	2	Maxwell	(1, 3)	3	3	243.4	0.9078	12.2	12.2	12.2	9.17598775368	9.17598775368	8767.30040425	False	True	0.82851965603
161.0	907.3	11.7	4	Maxwell	(1,)	-1	6	354.0	0.9474	12.6	12.6	12.6	9.75458699922	9.75458699922	18607.2780899	False	True	0.817155975688
161.0	907.3	11.7	2	Maxwell	(1, 3)	3	4	140.1	1.1652	13.5461426894	7.80026268939	14.8	6.12773060797	12.7967474932	1362.36051818	False	True	0.811290592022
161.0	907.3	11.7	4	Maxwell	(1,)	-1	7	253.4	1.1058	14.2	14.2	14.2	13.0097139061	13.0097139061	17088.0586507	False	True	0.82851965603
161.0	907.3	11.7	2	Maxwell	(1, 3)	3	5	46.9	1.4226	9.19650012626	3.45062012626	17.4	1.87010608077	8.83317332993	16.7561303644	False	True	0.811290592022
