Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Sheath_sumtemp	Sheath_diameter	Sheath_length	Sheath_final_length	Sheath_surface	Sheath_PAR	Photosynthetic
116.0	535.2	4.4	2	Maxwell	(1, 2)	2	2	69.3	0.4	0.0	3.587152	0.0	0.0	True
116.0	535.2	4.4	2	Maxwell	(1,)	-1	2	358.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
116.0	535.2	4.4	2	Maxwell	(1, 3)	3	1	69.3	0.4	0.0	2.148	0.0	0.0	True
116.0	535.2	4.4	2	Maxwell	(1,)	-1	3	268.6	0.4	3.25504	3.25504	2.04520195023	0.0	True
116.0	535.2	4.4	2	Maxwell	(1,)	-1	4	168.6	0.4	1.44263636364	3.80856	0.90643516036	0.0	True
116.0	535.2	4.4	2	Maxwell	(1,)	-1	5	69.3	0.4	0.0	4.9156	0.0	0.0	True
116.0	535.2	4.4	3	Maxwell	(1,)	-1	1	416.4	0.4	2.148	2.148	1.34962820398	0.0	True
116.0	535.2	4.4	3	Maxwell	(1, 2)	2	1	121.2	0.4	0.0	2.148	0.0	0.0	True
116.0	535.2	4.4	3	Maxwell	(1, 2)	2	2	20.3	0.4	0.0	3.587152	0.0	0.0	True
116.0	535.2	4.4	3	Maxwell	(1,)	-1	2	316.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
116.0	535.2	4.4	3	Maxwell	(1, 3)	3	1	20.3	0.4	0.0	2.148	0.0	0.0	True
116.0	535.2	4.4	3	Maxwell	(1,)	-1	3	217.8	0.4	3.25504	3.25504	2.04520195023	0.0	True
116.0	535.2	4.4	3	Maxwell	(1,)	-1	4	121.2	0.4	0.0	3.80856	0.0	0.0	True
116.0	535.2	4.4	3	Maxwell	(1,)	-1	5	20.3	0.4	0.0	4.9156	0.0	0.0	True
116.0	535.2	4.4	4	Maxwell	(1,)	-1	1	479.2	0.4	2.148	2.148	1.34962820398	0.0	True
116.0	535.2	4.4	4	Maxwell	(1, 2)	2	1	177.3	0.4	1.10112121212	2.148	0.691854862142	0.0	True
116.0	535.2	4.4	4	Maxwell	(1, 2)	2	2	77.7	0.4	0.0	3.587152	0.0	0.0	True
116.0	535.2	4.4	4	Maxwell	(1,)	-1	2	379.7	0.4	2.70152	2.70152	1.69741507711	0.0	True
116.0	535.2	4.4	4	Maxwell	(1,)	-1	3	280.4	0.4	3.25504	3.25504	2.04520195023	0.0	True
116.0	535.2	4.4	4	Maxwell	(1,)	-1	4	177.3	0.4	1.95236787879	3.80856	1.22670891702	0.0	True
116.0	535.2	4.4	4	Maxwell	(1,)	-1	5	77.7	0.4	0.0	4.9156	0.0	0.0	True
117.0	540.7	5.5	1	Maxwell	(1,)	-1	1	474.9	0.4	2.148	2.148	1.34962820398	0.0	True
117.0	540.7	5.5	1	Maxwell	(1, 2)	2	1	182.8	0.4	1.39945454545	2.148	0.879303223807	0.0	True
117.0	540.7	5.5	1	Maxwell	(1, 2)	2	2	83.2	0.4	0.0	3.587152	0.0	0.0	True
117.0	540.7	5.5	1	Maxwell	(1,)	-1	2	385.2	0.4	2.70152	2.70152	1.69741507711	0.0	True
117.0	540.7	5.5	1	Maxwell	(1,)	-1	3	285.9	0.4	3.25504	3.25504	2.04520195023	0.0	True
117.0	540.7	5.5	1	Maxwell	(1,)	-1	4	182.8	0.4	2.48133454545	3.80856	1.55906847582	0.0	True
117.0	540.7	5.5	1	Maxwell	(1,)	-1	5	83.2	0.4	0.0	4.9156	0.0	0.0	True
117.0	540.7	5.5	2	Maxwell	(1,)	-1	1	464.9	0.4	2.148	2.148	1.34962820398	0.0	True
117.0	540.7	5.5	2	Maxwell	(1, 2)	2	1	174.1	0.4	1.11196969697	2.148	0.698671166203	0.0	True
117.0	540.7	5.5	2	Maxwell	(1, 2)	2	2	74.8	0.4	0.0	3.587152	0.0	0.0	True
117.0	540.7	5.5	2	Maxwell	(1,)	-1	2	364.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
117.0	540.7	5.5	2	Maxwell	(1, 3)	3	1	74.8	0.4	0.0	2.148	0.0	0.0	True
117.0	540.7	5.5	2	Maxwell	(1,)	-1	3	274.1	0.4	3.25504	3.25504	2.04520195023	0.0	True
117.0	540.7	5.5	2	Maxwell	(1,)	-1	4	174.1	0.4	1.9716030303	3.80856	1.23879471916	0.0	True
117.0	540.7	5.5	2	Maxwell	(1,)	-1	5	74.8	0.4	0.0	4.9156	0.0	0.0	True
117.0	540.7	5.5	3	Maxwell	(1,)	-1	1	421.9	0.4	2.148	2.148	1.34962820398	0.0	True
117.0	540.7	5.5	3	Maxwell	(1, 2)	2	1	126.7	0.4	0.0	2.148	0.0	0.0	True
117.0	540.7	5.5	3	Maxwell	(1, 2)	2	2	25.8	0.4	0.0	3.587152	0.0	0.0	True
117.0	540.7	5.5	3	Maxwell	(1,)	-1	2	322.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
117.0	540.7	5.5	3	Maxwell	(1, 3)	3	1	25.8	0.4	0.0	2.148	0.0	0.0	True
117.0	540.7	5.5	3	Maxwell	(1,)	-1	3	223.3	0.4	3.25504	3.25504	2.04520195023	0.0	True
117.0	540.7	5.5	3	Maxwell	(1,)	-1	4	126.7	0.4	0.0	3.80856	0.0	0.0	True
117.0	540.7	5.5	3	Maxwell	(1,)	-1	5	25.8	0.4	0.0	4.9156	0.0	0.0	True
117.0	540.7	5.5	4	Maxwell	(1,)	-1	1	484.7	0.4	2.148	2.148	1.34962820398	0.0	True
117.0	540.7	5.5	4	Maxwell	(1, 2)	2	1	182.8	0.4	1.39945454545	2.148	0.879303223807	0.0	True
117.0	540.7	5.5	4	Maxwell	(1, 2)	2	2	83.2	0.4	0.0	3.587152	0.0	0.0	True
117.0	540.7	5.5	4	Maxwell	(1,)	-1	2	385.2	0.4	2.70152	2.70152	1.69741507711	0.0	True
117.0	540.7	5.5	4	Maxwell	(1,)	-1	3	285.9	0.4	3.25504	3.25504	2.04520195023	0.0	True
117.0	540.7	5.5	4	Maxwell	(1,)	-1	4	182.8	0.4	2.48133454545	3.80856	1.55906847582	0.0	True
117.0	540.7	5.5	4	Maxwell	(1,)	-1	5	83.2	0.4	0.0	4.9156	0.0	0.0	True
118.0	545.7	5.0	1	Maxwell	(1,)	-1	1	479.9	0.4	2.148	2.148	1.34962820398	0.0	True
118.0	545.7	5.0	1	Maxwell	(1, 2)	2	1	187.8	0.4	1.67066666667	2.148	1.04971082532	0.0	True
118.0	545.7	5.0	1	Maxwell	(1, 2)	2	2	88.2	0.4	0.0	3.587152	0.0	0.0	True
118.0	545.7	5.0	1	Maxwell	(1,)	-1	2	390.2	0.4	2.70152	2.70152	1.69741507711	0.0	True
118.0	545.7	5.0	1	Maxwell	(1,)	-1	3	290.9	0.4	3.25504	3.25504	2.04520195023	0.0	True
118.0	545.7	5.0	1	Maxwell	(1,)	-1	4	187.8	0.4	2.96221333333	3.80856	1.86121352927	0.0	True
118.0	545.7	5.0	1	Maxwell	(1,)	-1	5	88.2	0.4	0.0	4.9156	0.0	0.0	True
118.0	545.7	5.0	2	Maxwell	(1,)	-1	1	469.9	0.4	2.148	2.148	1.34962820398	0.0	True
118.0	545.7	5.0	2	Maxwell	(1, 2)	2	1	179.1	0.4	1.38318181818	2.148	0.869078767716	0.0	True
118.0	545.7	5.0	2	Maxwell	(1, 2)	2	2	79.8	0.4	0.0	3.587152	0.0	0.0	True
118.0	545.7	5.0	2	Maxwell	(1,)	-1	2	369.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
118.0	545.7	5.0	2	Maxwell	(1, 3)	3	1	79.8	0.4	0.0	2.148	0.0	0.0	True
118.0	545.7	5.0	2	Maxwell	(1,)	-1	3	279.1	0.4	3.25504	3.25504	2.04520195023	0.0	True
118.0	545.7	5.0	2	Maxwell	(1,)	-1	4	179.1	0.4	2.45248181818	3.80856	1.54093977261	0.0	True
118.0	545.7	5.0	2	Maxwell	(1,)	-1	5	79.8	0.4	0.0	4.9156	0.0	0.0	True
118.0	545.7	5.0	3	Maxwell	(1,)	-1	1	426.9	0.4	2.148	2.148	1.34962820398	0.0	True
118.0	545.7	5.0	3	Maxwell	(1, 2)	2	1	131.7	0.4	0.0	2.148	0.0	0.0	True
118.0	545.7	5.0	3	Maxwell	(1, 2)	2	2	30.8	0.4	0.0	3.587152	0.0	0.0	True
118.0	545.7	5.0	3	Maxwell	(1,)	-1	2	327.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
118.0	545.7	5.0	3	Maxwell	(1, 3)	3	1	30.8	0.4	0.0	2.148	0.0	0.0	True
118.0	545.7	5.0	3	Maxwell	(1,)	-1	3	228.3	0.4	3.25504	3.25504	2.04520195023	0.0	True
118.0	545.7	5.0	3	Maxwell	(1,)	-1	4	131.7	0.4	0.0	3.80856	0.0	0.0	True
118.0	545.7	5.0	3	Maxwell	(1,)	-1	5	30.8	0.4	0.0	4.9156	0.0	0.0	True
118.0	545.7	5.0	4	Maxwell	(1,)	-1	1	489.7	0.4	2.148	2.148	1.34962820398	0.0	True
118.0	545.7	5.0	4	Maxwell	(1, 2)	2	1	187.8	0.4	1.67066666667	2.148	1.04971082532	0.0	True
118.0	545.7	5.0	4	Maxwell	(1, 2)	2	2	88.2	0.4	0.0	3.587152	0.0	0.0	True
118.0	545.7	5.0	4	Maxwell	(1,)	-1	2	390.2	0.4	2.70152	2.70152	1.69741507711	0.0	True
118.0	545.7	5.0	4	Maxwell	(1,)	-1	3	290.9	0.4	3.25504	3.25504	2.04520195023	0.0	True
118.0	545.7	5.0	4	Maxwell	(1,)	-1	4	187.8	0.4	2.96221333333	3.80856	1.86121352927	0.0	True
118.0	545.7	5.0	4	Maxwell	(1,)	-1	5	88.2	0.4	0.0	4.9156	0.0	0.0	True
119.0	549.2	3.5	1	Maxwell	(1,)	-1	1	483.4	0.4	2.148	2.148	1.34962820398	0.0	True
119.0	549.2	3.5	1	Maxwell	(1, 2)	2	1	191.3	0.4	1.86051515152	2.148	1.16899614638	0.0	True
119.0	549.2	3.5	1	Maxwell	(1, 2)	2	2	91.7	0.4	0.0	3.587152	0.0	0.0	True
119.0	549.2	3.5	1	Maxwell	(1,)	-1	2	393.7	0.4	2.70152	2.70152	1.69741507711	0.0	True
119.0	549.2	3.5	1	Maxwell	(1,)	-1	3	294.4	0.4	3.25504	3.25504	2.04520195023	0.0	True
119.0	549.2	3.5	1	Maxwell	(1,)	-1	4	191.3	0.4	3.29882848485	3.80856	2.07271506669	0.0	True
119.0	549.2	3.5	1	Maxwell	(1,)	-1	5	91.7	0.4	0.0	4.9156	0.0	0.0	True
119.0	549.2	3.5	2	Maxwell	(1,)	-1	1	473.4	0.4	2.148	2.148	1.34962820398	0.0	True
119.0	549.2	3.5	2	Maxwell	(1, 2)	2	1	182.6	0.4	1.57303030303	2.148	0.988364088775	0.0	True
119.0	549.2	3.5	2	Maxwell	(1, 2)	2	2	83.3	0.4	0.0	3.587152	0.0	0.0	True
119.0	549.2	3.5	2	Maxwell	(1,)	-1	2	372.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
119.0	549.2	3.5	2	Maxwell	(1, 3)	3	1	83.3	0.4	0.0	2.148	0.0	0.0	True
119.0	549.2	3.5	2	Maxwell	(1,)	-1	3	282.6	0.4	3.25504	3.25504	2.04520195023	0.0	True
119.0	549.2	3.5	2	Maxwell	(1,)	-1	4	182.6	0.4	2.7890969697	3.80856	1.75244131003	0.0	True
119.0	549.2	3.5	2	Maxwell	(1,)	-1	5	83.3	0.4	0.0	4.9156	0.0	0.0	True
119.0	549.2	3.5	3	Maxwell	(1,)	-1	1	430.4	0.4	2.148	2.148	1.34962820398	0.0	True
119.0	549.2	3.5	3	Maxwell	(1, 2)	2	1	135.2	0.4	0.0	2.148	0.0	0.0	True
119.0	549.2	3.5	3	Maxwell	(1, 2)	2	2	34.3	0.4	0.0	3.587152	0.0	0.0	True
119.0	549.2	3.5	3	Maxwell	(1,)	-1	2	330.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
119.0	549.2	3.5	3	Maxwell	(1, 3)	3	1	34.3	0.4	0.0	2.148	0.0	0.0	True
119.0	549.2	3.5	3	Maxwell	(1,)	-1	3	231.8	0.4	3.25504	3.25504	2.04520195023	0.0	True
119.0	549.2	3.5	3	Maxwell	(1,)	-1	4	135.2	0.4	0.0	3.80856	0.0	0.0	True
119.0	549.2	3.5	3	Maxwell	(1,)	-1	5	34.3	0.4	0.0	4.9156	0.0	0.0	True
119.0	549.2	3.5	4	Maxwell	(1,)	-1	1	493.2	0.4	2.148	2.148	1.34962820398	0.0	True
119.0	549.2	3.5	4	Maxwell	(1, 2)	2	1	191.3	0.4	1.86051515152	2.148	1.16899614638	0.0	True
119.0	549.2	3.5	4	Maxwell	(1, 2)	2	2	91.7	0.4	0.0	3.587152	0.0	0.0	True
119.0	549.2	3.5	4	Maxwell	(1,)	-1	2	393.7	0.4	2.70152	2.70152	1.69741507711	0.0	True
119.0	549.2	3.5	4	Maxwell	(1,)	-1	3	294.4	0.4	3.25504	3.25504	2.04520195023	0.0	True
119.0	549.2	3.5	4	Maxwell	(1,)	-1	4	191.3	0.4	3.29882848485	3.80856	2.07271506669	0.0	True
119.0	549.2	3.5	4	Maxwell	(1,)	-1	5	91.7	0.4	0.0	4.9156	0.0	0.0	True
120.0	553.3	4.1	1	Maxwell	(1,)	-1	1	487.5	0.4	2.148	2.148	1.34962820398	0.0	True
120.0	553.3	4.1	1	Maxwell	(1, 2)	2	1	195.4	0.4	2.08290909091	2.148	1.30873037962	0.0	True
120.0	553.3	4.1	1	Maxwell	(1, 2)	2	2	95.8	0.4	0.0	3.587152	0.0	0.0	True
120.0	553.3	4.1	1	Maxwell	(1,)	-1	2	397.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
120.0	553.3	4.1	1	Maxwell	(1,)	-1	3	298.5	0.4	3.25504	3.25504	2.04520195023	0.0	True
120.0	553.3	4.1	1	Maxwell	(1,)	-1	4	195.4	0.4	3.69314909091	3.80856	2.32047401052	0.0	True
120.0	553.3	4.1	1	Maxwell	(1,)	-1	5	95.8	0.4	0.0	4.9156	0.0	0.0	True
120.0	553.3	4.1	2	Maxwell	(1,)	-1	1	477.5	0.4	2.148	2.148	1.34962820398	0.0	True
120.0	553.3	4.1	2	Maxwell	(1, 2)	2	1	186.7	0.4	1.79542424242	2.148	1.12809832202	0.0	True
120.0	553.3	4.1	2	Maxwell	(1, 2)	2	2	87.4	0.4	0.0	3.587152	0.0	0.0	True
120.0	553.3	4.1	2	Maxwell	(1,)	-1	2	377.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
120.0	553.3	4.1	2	Maxwell	(1, 3)	3	1	87.4	0.4	0.0	2.148	0.0	0.0	True
120.0	553.3	4.1	2	Maxwell	(1,)	-1	3	286.7	0.4	3.25504	3.25504	2.04520195023	0.0	True
120.0	553.3	4.1	2	Maxwell	(1,)	-1	4	186.7	0.4	3.18341757576	3.80856	2.00020025386	0.0	True
120.0	553.3	4.1	2	Maxwell	(1,)	-1	5	87.4	0.4	0.0	4.9156	0.0	0.0	True
120.0	553.3	4.1	3	Maxwell	(1,)	-1	1	434.5	0.4	2.148	2.148	1.34962820398	0.0	True
120.0	553.3	4.1	3	Maxwell	(1, 2)	2	1	139.3	0.4	0.0	2.148	0.0	0.0	True
120.0	553.3	4.1	3	Maxwell	(1, 2)	2	2	38.4	0.4	0.0	3.587152	0.0	0.0	True
120.0	553.3	4.1	3	Maxwell	(1,)	-1	2	334.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
120.0	553.3	4.1	3	Maxwell	(1, 3)	3	1	38.4	0.4	0.0	2.148	0.0	0.0	True
120.0	553.3	4.1	3	Maxwell	(1,)	-1	3	235.9	0.4	3.25504	3.25504	2.04520195023	0.0	True
120.0	553.3	4.1	3	Maxwell	(1,)	-1	4	139.3	0.4	0.0	3.80856	0.0	0.0	True
120.0	553.3	4.1	3	Maxwell	(1,)	-1	5	38.4	0.4	0.0	4.9156	0.0	0.0	True
120.0	553.3	4.1	4	Maxwell	(1,)	-1	1	497.3	0.4	2.148	2.148	1.34962820398	0.0	True
120.0	553.3	4.1	4	Maxwell	(1, 2)	2	1	195.4	0.4	2.08290909091	2.148	1.30873037962	0.0	True
120.0	553.3	4.1	4	Maxwell	(1, 2)	2	2	95.8	0.4	0.0	3.587152	0.0	0.0	True
120.0	553.3	4.1	4	Maxwell	(1,)	-1	2	397.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
120.0	553.3	4.1	4	Maxwell	(1,)	-1	3	298.5	0.4	3.25504	3.25504	2.04520195023	0.0	True
120.0	553.3	4.1	4	Maxwell	(1,)	-1	4	195.4	0.4	3.69314909091	3.80856	2.32047401052	0.0	True
120.0	553.3	4.1	4	Maxwell	(1,)	-1	5	95.8	0.4	0.0	4.9156	0.0	0.0	True
121.0	562.6	9.3	1	Maxwell	(1,)	-1	1	496.8	0.4	2.148	2.148	1.34962820398	0.0	True
121.0	562.6	9.3	1	Maxwell	(1, 2, 1)	4	1	9.3	0.4	0.0	2.148	0.0	0.0	True
121.0	562.6	9.3	1	Maxwell	(1, 2)	2	1	204.7	0.4	2.148	2.148	1.34962820398	0.0	True
121.0	562.6	9.3	1	Maxwell	(1, 2)	2	2	105.1	0.4	0.0	3.587152	0.0	0.0	True
121.0	562.6	9.3	1	Maxwell	(1, 2)	2	3	9.3	0.4	0.0	5.026304	0.0	0.0	True
121.0	562.6	9.3	1	Maxwell	(1,)	-1	2	407.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
121.0	562.6	9.3	1	Maxwell	(1,)	-1	3	307.8	0.4	3.25504	3.25504	2.04520195023	0.0	True
121.0	562.6	9.3	1	Maxwell	(1, 4)	4	1	9.3	0.4	0.0	2.148	0.0	0.0	True
121.0	562.6	9.3	1	Maxwell	(1,)	-1	4	204.7	0.4	3.80856	3.80856	2.39298882335	0.0	True
121.0	562.6	9.3	1	Maxwell	(1,)	-1	5	105.1	0.4	0.0	4.9156	0.0	0.0	True
121.0	562.6	9.3	1	Maxwell	(1,)	-1	6	9.3	0.4	0.0	6.02264	0.0	0.0	True
121.0	562.6	9.3	2	Maxwell	(1,)	-1	1	486.8	0.4	2.148	2.148	1.34962820398	0.0	True
121.0	562.6	9.3	2	Maxwell	(1, 2)	2	1	196.0	0.4	2.148	2.148	1.34962820398	0.0	True
121.0	562.6	9.3	2	Maxwell	(1, 2)	2	2	96.7	0.4	0.0	3.587152	0.0	0.0	True
121.0	562.6	9.3	2	Maxwell	(1,)	-1	2	386.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
121.0	562.6	9.3	2	Maxwell	(1, 3)	3	1	96.7	0.4	0.0	2.148	0.0	0.0	True
121.0	562.6	9.3	2	Maxwell	(1,)	-1	3	296.0	0.4	3.25504	3.25504	2.04520195023	0.0	True
121.0	562.6	9.3	2	Maxwell	(1,)	-1	4	196.0	0.4	3.80856	3.80856	2.39298882335	0.0	True
121.0	562.6	9.3	2	Maxwell	(1,)	-1	5	96.7	0.4	0.0	4.9156	0.0	0.0	True
121.0	562.6	9.3	3	Maxwell	(1,)	-1	1	443.8	0.4	2.148	2.148	1.34962820398	0.0	True
121.0	562.6	9.3	3	Maxwell	(1, 2)	2	1	148.6	0.4	0.0	2.148	0.0	0.0	True
121.0	562.6	9.3	3	Maxwell	(1, 2)	2	2	47.7	0.4	0.0	3.587152	0.0	0.0	True
121.0	562.6	9.3	3	Maxwell	(1,)	-1	2	344.2	0.4	2.70152	2.70152	1.69741507711	0.0	True
121.0	562.6	9.3	3	Maxwell	(1, 3)	3	1	47.7	0.4	0.0	2.148	0.0	0.0	True
121.0	562.6	9.3	3	Maxwell	(1,)	-1	3	245.2	0.4	3.25504	3.25504	2.04520195023	0.0	True
121.0	562.6	9.3	3	Maxwell	(1,)	-1	4	148.6	0.4	0.0	3.80856	0.0	0.0	True
121.0	562.6	9.3	3	Maxwell	(1,)	-1	5	47.7	0.4	0.0	4.9156	0.0	0.0	True
121.0	562.6	9.3	4	Maxwell	(1,)	-1	1	506.6	0.4	2.148	2.148	1.34962820398	0.0	True
121.0	562.6	9.3	4	Maxwell	(1, 2, 1)	4	1	9.3	0.4	0.0	2.148	0.0	0.0	True
121.0	562.6	9.3	4	Maxwell	(1, 2)	2	1	204.7	0.4	2.148	2.148	1.34962820398	0.0	True
121.0	562.6	9.3	4	Maxwell	(1, 2)	2	2	105.1	0.4	0.0	3.587152	0.0	0.0	True
121.0	562.6	9.3	4	Maxwell	(1, 2)	2	3	9.3	0.4	0.0	5.026304	0.0	0.0	True
121.0	562.6	9.3	4	Maxwell	(1,)	-1	2	407.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
121.0	562.6	9.3	4	Maxwell	(1,)	-1	3	307.8	0.4	3.25504	3.25504	2.04520195023	0.0	True
121.0	562.6	9.3	4	Maxwell	(1, 4)	4	1	9.3	0.4	0.0	2.148	0.0	0.0	True
121.0	562.6	9.3	4	Maxwell	(1,)	-1	4	204.7	0.4	3.80856	3.80856	2.39298882335	0.0	True
121.0	562.6	9.3	4	Maxwell	(1,)	-1	5	105.1	0.4	0.0	4.9156	0.0	0.0	True
121.0	562.6	9.3	4	Maxwell	(1,)	-1	6	9.3	0.4	0.0	6.02264	0.0	0.0	True
122.0	571.5	8.9	1	Maxwell	(1,)	-1	1	505.7	0.4	2.148	2.148	1.34962820398	0.0	True
122.0	571.5	8.9	1	Maxwell	(1, 2, 1)	4	1	18.2	0.4	0.0	2.148	0.0	0.0	True
122.0	571.5	8.9	1	Maxwell	(1, 2)	2	1	213.6	0.4	2.148	2.148	1.34962820398	0.0	True
122.0	571.5	8.9	1	Maxwell	(1, 2)	2	2	114.0	0.4	0.0	3.587152	0.0	0.0	True
122.0	571.5	8.9	1	Maxwell	(1, 2)	2	3	18.2	0.4	0.0	5.026304	0.0	0.0	True
122.0	571.5	8.9	1	Maxwell	(1,)	-1	2	416.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
122.0	571.5	8.9	1	Maxwell	(1,)	-1	3	316.7	0.4	3.25504	3.25504	2.04520195023	0.0	True
122.0	571.5	8.9	1	Maxwell	(1, 4)	4	1	18.2	0.4	0.0	2.148	0.0	0.0	True
122.0	571.5	8.9	1	Maxwell	(1,)	-1	4	213.6	0.4	3.80856	3.80856	2.39298882335	0.0	True
122.0	571.5	8.9	1	Maxwell	(1,)	-1	5	114.0	0.4	0.0	4.9156	0.0	0.0	True
122.0	571.5	8.9	1	Maxwell	(1,)	-1	6	18.2	0.4	0.0	6.02264	0.0	0.0	True
122.0	571.5	8.9	2	Maxwell	(1,)	-1	1	495.7	0.4	2.148	2.148	1.34962820398	0.0	True
122.0	571.5	8.9	2	Maxwell	(1, 2, 1)	4	1	8.9	0.4	0.0	2.148	0.0	0.0	True
122.0	571.5	8.9	2	Maxwell	(1, 2)	2	1	204.9	0.4	2.148	2.148	1.34962820398	0.0	True
122.0	571.5	8.9	2	Maxwell	(1, 2)	2	2	105.6	0.4	0.0	3.587152	0.0	0.0	True
122.0	571.5	8.9	2	Maxwell	(1, 2)	2	3	8.9	0.4	0.0	5.026304	0.0	0.0	True
122.0	571.5	8.9	2	Maxwell	(1,)	-1	2	395.2	0.4	2.70152	2.70152	1.69741507711	0.0	True
122.0	571.5	8.9	2	Maxwell	(1, 3)	3	1	105.6	0.4	0.0	2.148	0.0	0.0	True
122.0	571.5	8.9	2	Maxwell	(1, 3)	3	2	8.9	0.4	0.0	3.94694	0.0	0.0	True
122.0	571.5	8.9	2	Maxwell	(1,)	-1	3	304.9	0.4	3.25504	3.25504	2.04520195023	0.0	True
122.0	571.5	8.9	2	Maxwell	(1, 4)	4	1	8.9	0.4	0.0	2.148	0.0	0.0	True
122.0	571.5	8.9	2	Maxwell	(1,)	-1	4	204.9	0.4	3.80856	3.80856	2.39298882335	0.0	True
122.0	571.5	8.9	2	Maxwell	(1,)	-1	5	105.6	0.4	0.0	4.9156	0.0	0.0	True
122.0	571.5	8.9	2	Maxwell	(1,)	-1	6	8.9	0.4	0.0	6.02264	0.0	0.0	True
122.0	571.5	8.9	3	Maxwell	(1,)	-1	1	452.7	0.4	2.148	2.148	1.34962820398	0.0	True
122.0	571.5	8.9	3	Maxwell	(1, 2)	2	1	157.5	0.4	0.0	2.148	0.0	0.0	True
122.0	571.5	8.9	3	Maxwell	(1, 2)	2	2	56.6	0.4	0.0	3.587152	0.0	0.0	True
122.0	571.5	8.9	3	Maxwell	(1,)	-1	2	353.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
122.0	571.5	8.9	3	Maxwell	(1, 3)	3	1	56.6	0.4	0.0	2.148	0.0	0.0	True
122.0	571.5	8.9	3	Maxwell	(1,)	-1	3	254.1	0.4	3.25504	3.25504	2.04520195023	0.0	True
122.0	571.5	8.9	3	Maxwell	(1,)	-1	4	157.5	0.4	0.0	3.80856	0.0	0.0	True
122.0	571.5	8.9	3	Maxwell	(1,)	-1	5	56.6	0.4	0.0	4.9156	0.0	0.0	True
122.0	571.5	8.9	4	Maxwell	(1,)	-1	1	515.5	0.4	2.148	2.148	1.34962820398	0.0	True
122.0	571.5	8.9	4	Maxwell	(1, 2)	2	1	213.6	0.4	2.148	2.148	1.34962820398	0.0	True
122.0	571.5	8.9	4	Maxwell	(1, 2)	2	2	114.0	0.4	0.0	3.587152	0.0	0.0	True
122.0	571.5	8.9	4	Maxwell	(1, 2)	2	3	18.2	0.4	0.0	5.026304	0.0	0.0	True
122.0	571.5	8.9	4	Maxwell	(1,)	-1	2	416.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
122.0	571.5	8.9	4	Maxwell	(1,)	-1	3	316.7	0.4	3.25504	3.25504	2.04520195023	0.0	True
122.0	571.5	8.9	4	Maxwell	(1, 4)	4	1	18.2	0.4	0.0	2.148	0.0	0.0	True
122.0	571.5	8.9	4	Maxwell	(1,)	-1	4	213.6	0.4	3.80856	3.80856	2.39298882335	0.0	True
122.0	571.5	8.9	4	Maxwell	(1,)	-1	5	114.0	0.4	0.0	4.9156	0.0	0.0	True
122.0	571.5	8.9	4	Maxwell	(1,)	-1	6	18.2	0.4	0.0	6.02264	0.0	0.0	True
123.0	580.1	8.6	1	Maxwell	(1,)	-1	1	514.3	0.4	2.148	2.148	1.34962820398	0.0	True
123.0	580.1	8.6	1	Maxwell	(1, 2, 1)	4	1	26.8	0.4	0.0	2.148	0.0	0.0	True
123.0	580.1	8.6	1	Maxwell	(1, 2)	2	1	222.2	0.4	2.148	2.148	1.34962820398	0.0	True
123.0	580.1	8.6	1	Maxwell	(1, 2)	2	2	122.6	0.4	0.0	3.587152	0.0	0.0	True
123.0	580.1	8.6	1	Maxwell	(1, 2)	2	3	26.8	0.4	0.0	5.026304	0.0	0.0	True
123.0	580.1	8.6	1	Maxwell	(1,)	-1	2	424.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
123.0	580.1	8.6	1	Maxwell	(1,)	-1	3	325.3	0.4	3.25504	3.25504	2.04520195023	0.0	True
123.0	580.1	8.6	1	Maxwell	(1, 4)	4	1	26.8	0.4	0.0	2.148	0.0	0.0	True
123.0	580.1	8.6	1	Maxwell	(1,)	-1	4	222.2	0.4	3.80856	3.80856	2.39298882335	0.0	True
123.0	580.1	8.6	1	Maxwell	(1,)	-1	5	122.6	0.4	0.0	4.9156	0.0	0.0	True
123.0	580.1	8.6	1	Maxwell	(1,)	-1	6	26.8	0.4	0.0	6.02264	0.0	0.0	True
123.0	580.1	8.6	2	Maxwell	(1,)	-1	1	504.3	0.4	2.148	2.148	1.34962820398	0.0	True
123.0	580.1	8.6	2	Maxwell	(1, 2, 1)	4	1	17.5	0.4	0.0	2.148	0.0	0.0	True
