Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Sheath_sumtemp	Sheath_diameter	Sheath_length	Sheath_final_length	Sheath_surface	Sheath_PAR	Photosynthetic
98.0	416.1	-2.7	1	Maxwell	(1, 2)	2	1	58.2	0.4	0.0	2.148	0.0	0.0	True
98.0	416.1	-2.7	1	Maxwell	(1,)	-1	2	260.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
98.0	416.1	-2.7	1	Maxwell	(1,)	-1	3	161.3	0.4	0.526067070707	3.25504	0.330537688926	0.0	True
98.0	416.1	-2.7	1	Maxwell	(1,)	-1	4	58.2	0.4	0.0	3.80856	0.0	0.0	True
98.0	416.1	-2.7	2	Maxwell	(1,)	-1	1	340.3	0.4	2.148	2.148	1.34962820398	0.0	True
98.0	416.1	-2.7	2	Maxwell	(1, 2)	2	1	49.5	0.4	0.0	2.148	0.0	0.0	True
98.0	416.1	-2.7	2	Maxwell	(1,)	-1	2	239.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
98.0	416.1	-2.7	2	Maxwell	(1,)	-1	3	149.5	0.4	0.0	3.25504	0.0	0.0	True
98.0	416.1	-2.7	2	Maxwell	(1,)	-1	4	49.5	0.4	0.0	3.80856	0.0	0.0	True
98.0	416.1	-2.7	3	Maxwell	(1,)	-1	1	297.3	0.4	2.148	2.148	1.34962820398	0.0	True
98.0	416.1	-2.7	3	Maxwell	(1, 2)	2	1	2.1	0.4	0.0	2.148	0.0	0.0	True
98.0	416.1	-2.7	3	Maxwell	(1,)	-1	2	197.7	0.4	2.70152	2.70152	1.69741507711	0.0	True
98.0	416.1	-2.7	3	Maxwell	(1,)	-1	3	98.7	0.4	0.0	3.25504	0.0	0.0	True
98.0	416.1	-2.7	3	Maxwell	(1,)	-1	4	2.1	0.4	0.0	3.80856	0.0	0.0	True
98.0	416.1	-2.7	4	Maxwell	(1,)	-1	1	360.1	0.4	2.148	2.148	1.34962820398	0.0	True
98.0	416.1	-2.7	4	Maxwell	(1, 2)	2	1	58.2	0.4	0.0	2.148	0.0	0.0	True
98.0	416.1	-2.7	4	Maxwell	(1,)	-1	2	260.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
98.0	416.1	-2.7	4	Maxwell	(1,)	-1	3	161.3	0.4	0.526067070707	3.25504	0.330537688926	0.0	True
98.0	416.1	-2.7	4	Maxwell	(1,)	-1	4	58.2	0.4	0.0	3.80856	0.0	0.0	True
99.0	418.7	2.6	1	Maxwell	(1,)	-1	1	352.9	0.4	2.148	2.148	1.34962820398	0.0	True
99.0	418.7	2.6	1	Maxwell	(1, 2)	2	1	60.8	0.4	0.0	2.148	0.0	0.0	True
99.0	418.7	2.6	1	Maxwell	(1,)	-1	2	263.2	0.4	2.70152	2.70152	1.69741507711	0.0	True
99.0	418.7	2.6	1	Maxwell	(1,)	-1	3	163.9	0.4	0.739781818182	3.25504	0.464818625052	0.0	True
99.0	418.7	2.6	1	Maxwell	(1,)	-1	4	60.8	0.4	0.0	3.80856	0.0	0.0	True
99.0	418.7	2.6	2	Maxwell	(1,)	-1	1	342.9	0.4	2.148	2.148	1.34962820398	0.0	True
99.0	418.7	2.6	2	Maxwell	(1, 2)	2	1	52.1	0.4	0.0	2.148	0.0	0.0	True
99.0	418.7	2.6	2	Maxwell	(1,)	-1	2	242.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
99.0	418.7	2.6	2	Maxwell	(1,)	-1	3	152.1	0.4	0.0	3.25504	0.0	0.0	True
99.0	418.7	2.6	2	Maxwell	(1,)	-1	4	52.1	0.4	0.0	3.80856	0.0	0.0	True
99.0	418.7	2.6	3	Maxwell	(1,)	-1	1	299.9	0.4	2.148	2.148	1.34962820398	0.0	True
99.0	418.7	2.6	3	Maxwell	(1, 2)	2	1	4.7	0.4	0.0	2.148	0.0	0.0	True
99.0	418.7	2.6	3	Maxwell	(1,)	-1	2	200.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
99.0	418.7	2.6	3	Maxwell	(1,)	-1	3	101.3	0.4	0.0	3.25504	0.0	0.0	True
99.0	418.7	2.6	3	Maxwell	(1,)	-1	4	4.7	0.4	0.0	3.80856	0.0	0.0	True
99.0	418.7	2.6	4	Maxwell	(1,)	-1	1	362.7	0.4	2.148	2.148	1.34962820398	0.0	True
99.0	418.7	2.6	4	Maxwell	(1, 2)	2	1	60.8	0.4	0.0	2.148	0.0	0.0	True
99.0	418.7	2.6	4	Maxwell	(1,)	-1	2	263.2	0.4	2.70152	2.70152	1.69741507711	0.0	True
99.0	418.7	2.6	4	Maxwell	(1,)	-1	3	163.9	0.4	0.739781818182	3.25504	0.464818625052	0.0	True
99.0	418.7	2.6	4	Maxwell	(1,)	-1	4	60.8	0.4	0.0	3.80856	0.0	0.0	True
100.0	424.6	5.9	1	Maxwell	(1,)	-1	1	358.8	0.4	2.148	2.148	1.34962820398	0.0	True
100.0	424.6	5.9	1	Maxwell	(1, 2)	2	1	66.7	0.4	0.0	2.148	0.0	0.0	True
100.0	424.6	5.9	1	Maxwell	(1,)	-1	2	269.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
100.0	424.6	5.9	1	Maxwell	(1,)	-1	3	169.8	0.4	1.22474989899	3.25504	0.76953305703	0.0	True
100.0	424.6	5.9	1	Maxwell	(1,)	-1	4	66.7	0.4	0.0	3.80856	0.0	0.0	True
100.0	424.6	5.9	2	Maxwell	(1,)	-1	1	348.8	0.4	2.148	2.148	1.34962820398	0.0	True
100.0	424.6	5.9	2	Maxwell	(1, 2)	2	1	58.0	0.4	0.0	2.148	0.0	0.0	True
100.0	424.6	5.9	2	Maxwell	(1,)	-1	2	248.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
100.0	424.6	5.9	2	Maxwell	(1,)	-1	3	158.0	0.4	0.0	3.25504	0.0	0.0	True
100.0	424.6	5.9	2	Maxwell	(1,)	-1	4	58.0	0.4	0.0	3.80856	0.0	0.0	True
100.0	424.6	5.9	3	Maxwell	(1,)	-1	1	305.8	0.4	2.148	2.148	1.34962820398	0.0	True
100.0	424.6	5.9	3	Maxwell	(1, 2)	2	1	10.6	0.4	0.0	2.148	0.0	0.0	True
100.0	424.6	5.9	3	Maxwell	(1,)	-1	2	206.2	0.4	2.70152	2.70152	1.69741507711	0.0	True
100.0	424.6	5.9	3	Maxwell	(1,)	-1	3	107.2	0.4	0.0	3.25504	0.0	0.0	True
100.0	424.6	5.9	3	Maxwell	(1,)	-1	4	10.6	0.4	0.0	3.80856	0.0	0.0	True
100.0	424.6	5.9	4	Maxwell	(1,)	-1	1	368.6	0.4	2.148	2.148	1.34962820398	0.0	True
100.0	424.6	5.9	4	Maxwell	(1, 2)	2	1	66.7	0.4	0.0	2.148	0.0	0.0	True
100.0	424.6	5.9	4	Maxwell	(1,)	-1	2	269.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
100.0	424.6	5.9	4	Maxwell	(1,)	-1	3	169.8	0.4	1.22474989899	3.25504	0.76953305703	0.0	True
100.0	424.6	5.9	4	Maxwell	(1,)	-1	4	66.7	0.4	0.0	3.80856	0.0	0.0	True
101.0	432.6	8.0	1	Maxwell	(1,)	-1	1	366.8	0.4	2.148	2.148	1.34962820398	0.0	True
101.0	432.6	8.0	1	Maxwell	(1, 2)	2	1	74.7	0.4	0.0	2.148	0.0	0.0	True
101.0	432.6	8.0	1	Maxwell	(1,)	-1	2	277.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
101.0	432.6	8.0	1	Maxwell	(1,)	-1	3	177.8	0.4	1.88233373737	3.25504	1.18270516819	0.0	True
101.0	432.6	8.0	1	Maxwell	(1,)	-1	4	74.7	0.4	0.0	3.80856	0.0	0.0	True
101.0	432.6	8.0	2	Maxwell	(1,)	-1	1	356.8	0.4	2.148	2.148	1.34962820398	0.0	True
101.0	432.6	8.0	2	Maxwell	(1, 2)	2	1	66.0	0.4	0.0	2.148	0.0	0.0	True
101.0	432.6	8.0	2	Maxwell	(1,)	-1	2	256.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
101.0	432.6	8.0	2	Maxwell	(1,)	-1	3	166.0	0.4	0.657583838384	3.25504	0.413172111157	0.0	True
101.0	432.6	8.0	2	Maxwell	(1,)	-1	4	66.0	0.4	0.0	3.80856	0.0	0.0	True
101.0	432.6	8.0	3	Maxwell	(1,)	-1	1	313.8	0.4	2.148	2.148	1.34962820398	0.0	True
101.0	432.6	8.0	3	Maxwell	(1, 2)	2	1	18.6	0.4	0.0	2.148	0.0	0.0	True
101.0	432.6	8.0	3	Maxwell	(1,)	-1	2	214.2	0.4	2.70152	2.70152	1.69741507711	0.0	True
101.0	432.6	8.0	3	Maxwell	(1,)	-1	3	115.2	0.4	0.0	3.25504	0.0	0.0	True
101.0	432.6	8.0	3	Maxwell	(1,)	-1	4	18.6	0.4	0.0	3.80856	0.0	0.0	True
101.0	432.6	8.0	4	Maxwell	(1,)	-1	1	376.6	0.4	2.148	2.148	1.34962820398	0.0	True
101.0	432.6	8.0	4	Maxwell	(1, 2)	2	1	74.7	0.4	0.0	2.148	0.0	0.0	True
101.0	432.6	8.0	4	Maxwell	(1,)	-1	2	277.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
101.0	432.6	8.0	4	Maxwell	(1,)	-1	3	177.8	0.4	1.88233373737	3.25504	1.18270516819	0.0	True
101.0	432.6	8.0	4	Maxwell	(1,)	-1	4	74.7	0.4	0.0	3.80856	0.0	0.0	True
102.0	442.3	9.7	1	Maxwell	(1,)	-1	1	376.5	0.4	2.148	2.148	1.34962820398	0.0	True
102.0	442.3	9.7	1	Maxwell	(1, 2)	2	1	84.4	0.4	0.0	2.148	0.0	0.0	True
102.0	442.3	9.7	1	Maxwell	(1,)	-1	2	286.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
102.0	442.3	9.7	1	Maxwell	(1,)	-1	3	187.5	0.4	2.67965414141	3.25504	1.68367635297	0.0	True
102.0	442.3	9.7	1	Maxwell	(1,)	-1	4	84.4	0.4	0.0	3.80856	0.0	0.0	True
102.0	442.3	9.7	2	Maxwell	(1,)	-1	1	366.5	0.4	2.148	2.148	1.34962820398	0.0	True
102.0	442.3	9.7	2	Maxwell	(1, 2)	2	1	75.7	0.4	0.0	2.148	0.0	0.0	True
102.0	442.3	9.7	2	Maxwell	(1,)	-1	2	266.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
102.0	442.3	9.7	2	Maxwell	(1,)	-1	3	175.7	0.4	1.45490424242	3.25504	0.914143295935	0.0	True
102.0	442.3	9.7	2	Maxwell	(1,)	-1	4	75.7	0.4	0.0	3.80856	0.0	0.0	True
102.0	442.3	9.7	3	Maxwell	(1,)	-1	1	323.5	0.4	2.148	2.148	1.34962820398	0.0	True
102.0	442.3	9.7	3	Maxwell	(1, 2)	2	1	28.3	0.4	0.0	2.148	0.0	0.0	True
102.0	442.3	9.7	3	Maxwell	(1,)	-1	2	223.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
102.0	442.3	9.7	3	Maxwell	(1,)	-1	3	124.9	0.4	0.0	3.25504	0.0	0.0	True
102.0	442.3	9.7	3	Maxwell	(1,)	-1	4	28.3	0.4	0.0	3.80856	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1,)	-1	1	386.3	0.4	2.148	2.148	1.34962820398	0.0	True
102.0	442.3	9.7	4	Maxwell	(1, 2)	2	1	84.4	0.4	0.0	2.148	0.0	0.0	True
102.0	442.3	9.7	4	Maxwell	(1,)	-1	2	286.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
102.0	442.3	9.7	4	Maxwell	(1,)	-1	3	187.5	0.4	2.67965414141	3.25504	1.68367635297	0.0	True
102.0	442.3	9.7	4	Maxwell	(1,)	-1	4	84.4	0.4	0.0	3.80856	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1,)	-1	1	384.6	0.4	2.148	2.148	1.34962820398	0.0	True
103.0	450.4	8.1	1	Maxwell	(1, 2)	2	1	92.5	0.4	0.0	2.148	0.0	0.0	True
103.0	450.4	8.1	1	Maxwell	(1,)	-1	2	294.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
103.0	450.4	8.1	1	Maxwell	(1,)	-1	3	195.6	0.4	3.25504	3.25504	2.04520195023	0.0	True
103.0	450.4	8.1	1	Maxwell	(1,)	-1	4	92.5	0.4	0.0	3.80856	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1,)	-1	1	374.6	0.4	2.148	2.148	1.34962820398	0.0	True
103.0	450.4	8.1	2	Maxwell	(1, 2)	2	1	83.8	0.4	0.0	2.148	0.0	0.0	True
103.0	450.4	8.1	2	Maxwell	(1,)	-1	2	274.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
103.0	450.4	8.1	2	Maxwell	(1,)	-1	3	183.8	0.4	2.12070787879	3.25504	1.33248005848	0.0	True
103.0	450.4	8.1	2	Maxwell	(1,)	-1	4	83.8	0.4	0.0	3.80856	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1,)	-1	1	331.6	0.4	2.148	2.148	1.34962820398	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 2)	2	1	36.4	0.4	0.0	2.148	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1,)	-1	2	232.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
103.0	450.4	8.1	3	Maxwell	(1,)	-1	3	133.0	0.4	0.0	3.25504	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1,)	-1	4	36.4	0.4	0.0	3.80856	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1,)	-1	1	394.4	0.4	2.148	2.148	1.34962820398	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2)	2	1	92.5	0.4	0.0	2.148	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1,)	-1	2	294.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
103.0	450.4	8.1	4	Maxwell	(1,)	-1	3	195.6	0.4	3.25504	3.25504	2.04520195023	0.0	True
103.0	450.4	8.1	4	Maxwell	(1,)	-1	4	92.5	0.4	0.0	3.80856	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1,)	-1	1	391.7	0.4	2.148	2.148	1.34962820398	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2)	2	1	99.6	0.4	0.0	2.148	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1,)	-1	2	302.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
104.0	457.5	7.1	1	Maxwell	(1,)	-1	3	202.7	0.4	3.25504	3.25504	2.04520195023	0.0	True
104.0	457.5	7.1	1	Maxwell	(1,)	-1	4	99.6	0.4	0.0	3.80856	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1,)	-1	1	381.7	0.4	2.148	2.148	1.34962820398	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2)	2	1	90.9	0.4	0.0	2.148	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1,)	-1	2	281.2	0.4	2.70152	2.70152	1.69741507711	0.0	True
104.0	457.5	7.1	2	Maxwell	(1,)	-1	3	190.9	0.4	2.70431353535	3.25504	1.69917030713	0.0	True
104.0	457.5	7.1	2	Maxwell	(1,)	-1	4	90.9	0.4	0.0	3.80856	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1,)	-1	1	338.7	0.4	2.148	2.148	1.34962820398	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2)	2	1	43.5	0.4	0.0	2.148	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1,)	-1	2	239.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
104.0	457.5	7.1	3	Maxwell	(1,)	-1	3	140.1	0.4	0.0	3.25504	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1,)	-1	4	43.5	0.4	0.0	3.80856	0.0	0.0	True
104.0	457.5	7.1	4	Maxwell	(1,)	-1	1	401.5	0.4	2.148	2.148	1.34962820398	0.0	True
104.0	457.5	7.1	4	Maxwell	(1, 2)	2	1	99.6	0.4	0.0	2.148	0.0	0.0	True
104.0	457.5	7.1	4	Maxwell	(1,)	-1	2	302.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
104.0	457.5	7.1	4	Maxwell	(1,)	-1	3	202.7	0.4	3.25504	3.25504	2.04520195023	0.0	True
104.0	457.5	7.1	4	Maxwell	(1,)	-1	4	99.6	0.4	0.0	3.80856	0.0	0.0	True
105.0	465.9	8.4	1	Maxwell	(1,)	-1	1	400.1	0.4	2.148	2.148	1.34962820398	0.0	True
105.0	465.9	8.4	1	Maxwell	(1, 2)	2	1	108.0	0.4	0.0	2.148	0.0	0.0	True
105.0	465.9	8.4	1	Maxwell	(1, 2)	2	2	8.4	0.4	0.0	3.587152	0.0	0.0	True
105.0	465.9	8.4	1	Maxwell	(1,)	-1	2	310.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
105.0	465.9	8.4	1	Maxwell	(1, 3)	3	1	8.4	0.4	0.0	2.148	0.0	0.0	True
105.0	465.9	8.4	1	Maxwell	(1,)	-1	3	211.1	0.4	3.25504	3.25504	2.04520195023	0.0	True
105.0	465.9	8.4	1	Maxwell	(1,)	-1	4	108.0	0.4	0.0	3.80856	0.0	0.0	True
105.0	465.9	8.4	1	Maxwell	(1,)	-1	5	8.4	0.4	0.0	4.9156	0.0	0.0	True
105.0	465.9	8.4	2	Maxwell	(1,)	-1	1	390.1	0.4	2.148	2.148	1.34962820398	0.0	True
105.0	465.9	8.4	2	Maxwell	(1, 2)	2	1	99.3	0.4	0.0	2.148	0.0	0.0	True
105.0	465.9	8.4	2	Maxwell	(1,)	-1	2	289.6	0.4	2.70152	2.70152	1.69741507711	0.0	True
105.0	465.9	8.4	2	Maxwell	(1,)	-1	3	199.3	0.4	3.25504	3.25504	2.04520195023	0.0	True
105.0	465.9	8.4	2	Maxwell	(1,)	-1	4	99.3	0.4	0.0	3.80856	0.0	0.0	True
105.0	465.9	8.4	3	Maxwell	(1,)	-1	1	347.1	0.4	2.148	2.148	1.34962820398	0.0	True
105.0	465.9	8.4	3	Maxwell	(1, 2)	2	1	51.9	0.4	0.0	2.148	0.0	0.0	True
105.0	465.9	8.4	3	Maxwell	(1,)	-1	2	247.5	0.4	2.70152	2.70152	1.69741507711	0.0	True
105.0	465.9	8.4	3	Maxwell	(1,)	-1	3	148.5	0.4	0.0	3.25504	0.0	0.0	True
105.0	465.9	8.4	3	Maxwell	(1,)	-1	4	51.9	0.4	0.0	3.80856	0.0	0.0	True
105.0	465.9	8.4	4	Maxwell	(1,)	-1	1	409.9	0.4	2.148	2.148	1.34962820398	0.0	True
105.0	465.9	8.4	4	Maxwell	(1, 2)	2	1	108.0	0.4	0.0	2.148	0.0	0.0	True
105.0	465.9	8.4	4	Maxwell	(1, 2)	2	2	8.4	0.4	0.0	3.587152	0.0	0.0	True
105.0	465.9	8.4	4	Maxwell	(1,)	-1	2	310.4	0.4	2.70152	2.70152	1.69741507711	0.0	True
105.0	465.9	8.4	4	Maxwell	(1, 3)	3	1	8.4	0.4	0.0	2.148	0.0	0.0	True
105.0	465.9	8.4	4	Maxwell	(1,)	-1	3	211.1	0.4	3.25504	3.25504	2.04520195023	0.0	True
105.0	465.9	8.4	4	Maxwell	(1,)	-1	4	108.0	0.4	0.0	3.80856	0.0	0.0	True
105.0	465.9	8.4	4	Maxwell	(1,)	-1	5	8.4	0.4	0.0	4.9156	0.0	0.0	True
106.0	472.3	6.4	1	Maxwell	(1,)	-1	1	406.5	0.4	2.148	2.148	1.34962820398	0.0	True
106.0	472.3	6.4	1	Maxwell	(1, 2)	2	1	114.4	0.4	0.0	2.148	0.0	0.0	True
106.0	472.3	6.4	1	Maxwell	(1, 2)	2	2	14.8	0.4	0.0	3.587152	0.0	0.0	True
106.0	472.3	6.4	1	Maxwell	(1,)	-1	2	316.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
106.0	472.3	6.4	1	Maxwell	(1,)	-1	3	217.5	0.4	3.25504	3.25504	2.04520195023	0.0	True
106.0	472.3	6.4	1	Maxwell	(1,)	-1	4	114.4	0.4	0.0	3.80856	0.0	0.0	True
106.0	472.3	6.4	1	Maxwell	(1,)	-1	5	14.8	0.4	0.0	4.9156	0.0	0.0	True
106.0	472.3	6.4	2	Maxwell	(1,)	-1	1	396.5	0.4	2.148	2.148	1.34962820398	0.0	True
106.0	472.3	6.4	2	Maxwell	(1, 2)	2	1	105.7	0.4	0.0	2.148	0.0	0.0	True
106.0	472.3	6.4	2	Maxwell	(1, 2)	2	2	6.4	0.4	0.0	3.587152	0.0	0.0	True
106.0	472.3	6.4	2	Maxwell	(1,)	-1	2	296.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
106.0	472.3	6.4	2	Maxwell	(1, 3)	3	1	6.4	0.4	0.0	2.148	0.0	0.0	True
106.0	472.3	6.4	2	Maxwell	(1,)	-1	3	205.7	0.4	3.25504	3.25504	2.04520195023	0.0	True
106.0	472.3	6.4	2	Maxwell	(1,)	-1	4	105.7	0.4	0.0	3.80856	0.0	0.0	True
106.0	472.3	6.4	2	Maxwell	(1,)	-1	5	6.4	0.4	0.0	4.9156	0.0	0.0	True
106.0	472.3	6.4	3	Maxwell	(1,)	-1	1	353.5	0.4	2.148	2.148	1.34962820398	0.0	True
106.0	472.3	6.4	3	Maxwell	(1, 2)	2	1	58.3	0.4	0.0	2.148	0.0	0.0	True
106.0	472.3	6.4	3	Maxwell	(1,)	-1	2	253.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
106.0	472.3	6.4	3	Maxwell	(1,)	-1	3	154.9	0.4	0.0	3.25504	0.0	0.0	True
106.0	472.3	6.4	3	Maxwell	(1,)	-1	4	58.3	0.4	0.0	3.80856	0.0	0.0	True
106.0	472.3	6.4	4	Maxwell	(1,)	-1	1	416.3	0.4	2.148	2.148	1.34962820398	0.0	True
106.0	472.3	6.4	4	Maxwell	(1, 2)	2	1	114.4	0.4	0.0	2.148	0.0	0.0	True
106.0	472.3	6.4	4	Maxwell	(1, 2)	2	2	14.8	0.4	0.0	3.587152	0.0	0.0	True
106.0	472.3	6.4	4	Maxwell	(1,)	-1	2	316.8	0.4	2.70152	2.70152	1.69741507711	0.0	True
106.0	472.3	6.4	4	Maxwell	(1,)	-1	3	217.5	0.4	3.25504	3.25504	2.04520195023	0.0	True
106.0	472.3	6.4	4	Maxwell	(1,)	-1	4	114.4	0.4	0.0	3.80856	0.0	0.0	True
106.0	472.3	6.4	4	Maxwell	(1,)	-1	5	14.8	0.4	0.0	4.9156	0.0	0.0	True
107.0	481.4	9.1	1	Maxwell	(1,)	-1	1	415.6	0.4	2.148	2.148	1.34962820398	0.0	True
107.0	481.4	9.1	1	Maxwell	(1, 2)	2	1	123.5	0.4	0.0	2.148	0.0	0.0	True
107.0	481.4	9.1	1	Maxwell	(1, 2)	2	2	23.9	0.4	0.0	3.587152	0.0	0.0	True
107.0	481.4	9.1	1	Maxwell	(1,)	-1	2	325.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
107.0	481.4	9.1	1	Maxwell	(1,)	-1	3	226.6	0.4	3.25504	3.25504	2.04520195023	0.0	True
107.0	481.4	9.1	1	Maxwell	(1,)	-1	4	123.5	0.4	0.0	3.80856	0.0	0.0	True
107.0	481.4	9.1	1	Maxwell	(1,)	-1	5	23.9	0.4	0.0	4.9156	0.0	0.0	True
107.0	481.4	9.1	2	Maxwell	(1,)	-1	1	405.6	0.4	2.148	2.148	1.34962820398	0.0	True
107.0	481.4	9.1	2	Maxwell	(1, 2)	2	1	114.8	0.4	0.0	2.148	0.0	0.0	True
107.0	481.4	9.1	2	Maxwell	(1, 2)	2	2	15.5	0.4	0.0	3.587152	0.0	0.0	True
107.0	481.4	9.1	2	Maxwell	(1,)	-1	2	305.1	0.4	2.70152	2.70152	1.69741507711	0.0	True
107.0	481.4	9.1	2	Maxwell	(1, 3)	3	1	15.5	0.4	0.0	2.148	0.0	0.0	True
107.0	481.4	9.1	2	Maxwell	(1,)	-1	3	214.8	0.4	3.25504	3.25504	2.04520195023	0.0	True
107.0	481.4	9.1	2	Maxwell	(1,)	-1	4	114.8	0.4	0.0	3.80856	0.0	0.0	True
107.0	481.4	9.1	2	Maxwell	(1,)	-1	5	15.5	0.4	0.0	4.9156	0.0	0.0	True
107.0	481.4	9.1	3	Maxwell	(1,)	-1	1	362.6	0.4	2.148	2.148	1.34962820398	0.0	True
107.0	481.4	9.1	3	Maxwell	(1, 2)	2	1	67.4	0.4	0.0	2.148	0.0	0.0	True
107.0	481.4	9.1	3	Maxwell	(1,)	-1	2	263.0	0.4	2.70152	2.70152	1.69741507711	0.0	True
107.0	481.4	9.1	3	Maxwell	(1,)	-1	3	164.0	0.4	0.748001616162	3.25504	0.469983276441	0.0	True
107.0	481.4	9.1	3	Maxwell	(1,)	-1	4	67.4	0.4	0.0	3.80856	0.0	0.0	True
107.0	481.4	9.1	4	Maxwell	(1,)	-1	1	425.4	0.4	2.148	2.148	1.34962820398	0.0	True
107.0	481.4	9.1	4	Maxwell	(1, 2)	2	1	123.5	0.4	0.0	2.148	0.0	0.0	True
107.0	481.4	9.1	4	Maxwell	(1, 2)	2	2	23.9	0.4	0.0	3.587152	0.0	0.0	True
107.0	481.4	9.1	4	Maxwell	(1,)	-1	2	325.9	0.4	2.70152	2.70152	1.69741507711	0.0	True
107.0	481.4	9.1	4	Maxwell	(1,)	-1	3	226.6	0.4	3.25504	3.25504	2.04520195023	0.0	True
107.0	481.4	9.1	4	Maxwell	(1,)	-1	4	123.5	0.4	0.0	3.80856	0.0	0.0	True
107.0	481.4	9.1	4	Maxwell	(1,)	-1	5	23.9	0.4	0.0	4.9156	0.0	0.0	True
108.0	493.8	12.4	1	Maxwell	(1,)	-1	1	428.0	0.4	2.148	2.148	1.34962820398	0.0	True
108.0	493.8	12.4	1	Maxwell	(1, 2)	2	1	135.9	0.4	0.0	2.148	0.0	0.0	True
108.0	493.8	12.4	1	Maxwell	(1, 2)	2	2	36.3	0.4	0.0	3.587152	0.0	0.0	True
108.0	493.8	12.4	1	Maxwell	(1,)	-1	2	338.3	0.4	2.70152	2.70152	1.69741507711	0.0	True
108.0	493.8	12.4	1	Maxwell	(1,)	-1	3	239.0	0.4	3.25504	3.25504	2.04520195023	0.0	True
108.0	493.8	12.4	1	Maxwell	(1,)	-1	4	135.9	0.4	0.0	3.80856	0.0	0.0	True
108.0	493.8	12.4	1	Maxwell	(1,)	-1	5	36.3	0.4	0.0	4.9156	0.0	0.0	True
108.0	493.8	12.4	2	Maxwell	(1,)	-1	1	418.0	0.4	2.148	2.148	1.34962820398	0.0	True
108.0	493.8	12.4	2	Maxwell	(1, 2)	2	1	127.2	0.4	0.0	2.148	0.0	0.0	True
108.0	493.8	12.4	2	Maxwell	(1, 2)	2	2	27.9	0.4	0.0	3.587152	0.0	0.0	True
108.0	493.8	12.4	2	Maxwell	(1,)	-1	2	317.5	0.4	2.70152	2.70152	1.69741507711	0.0	True
108.0	493.8	12.4	2	Maxwell	(1, 3)	3	1	27.9	0.4	0.0	2.148	0.0	0.0	True
108.0	493.8	12.4	2	Maxwell	(1,)	-1	3	227.2	0.4	3.25504	3.25504	2.04520195023	0.0	True
108.0	493.8	12.4	2	Maxwell	(1,)	-1	4	127.2	0.4	0.0	3.80856	0.0	0.0	True
108.0	493.8	12.4	2	Maxwell	(1,)	-1	5	27.9	0.4	0.0	4.9156	0.0	0.0	True
108.0	493.8	12.4	3	Maxwell	(1,)	-1	1	375.0	0.4	2.148	2.148	1.34962820398	0.0	True
108.0	493.8	12.4	3	Maxwell	(1, 2)	2	1	79.8	0.4	0.0	2.148	0.0	0.0	True
