Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Sum_temp	Peduncle_length	Peduncle_final_length	Peduncle_surface	Peduncle_PAR	Photosynthetic
103.0	450.4	8.1	3	Maxwell	(1, 6, 3)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 6)	6	4	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 7, 2)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 7)	7	3	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 8, 1)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 8)	8	2	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1, 10)	10	0	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	3	Maxwell	(1,)	-1	11	34.3	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 1, 1, 1, 1)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 1, 1, 1)	8	2	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 1, 1, 3)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 1, 1)	6	4	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 1, 2, 2)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 1, 2)	7	3	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 1, 3, 1)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 1, 3)	8	2	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 1, 5)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 1)	4	6	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 2, 1, 2)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 2, 1)	7	3	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 2, 2, 1)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 2, 2)	8	2	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 2, 4)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 2)	5	5	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 3, 1, 1)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 3, 1)	8	2	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 3, 3)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 3)	6	4	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 4, 2)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 4)	7	3	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 5, 1)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 5)	8	2	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2, 7)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 2)	2	8	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 3, 1, 1, 2)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 3, 1, 1)	7	3	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 3, 1, 2, 1)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 3, 1, 2)	8	2	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 3, 1, 4)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 3, 1)	5	5	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 3, 2, 1, 1)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 3, 2, 1)	8	2	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 3, 2, 3)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 3, 2)	6	4	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 3, 3, 2)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 3, 3)	7	3	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 3, 4, 1)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 3, 4)	8	2	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 3, 6)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 3)	3	7	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 4, 1, 1, 1)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 4, 1, 1)	8	2	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 4, 1, 3)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 4, 1)	6	4	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 4, 2, 2)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 4, 2)	7	3	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 4, 3, 1)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 4, 3)	8	2	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 4, 5)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 4)	4	6	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 5, 1, 2)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 5, 1)	7	3	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 5, 2, 1)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 5, 2)	8	2	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 5, 4)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 5)	5	5	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 6, 1, 1)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 6, 1)	8	2	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 6, 3)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 6)	6	4	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 7, 2)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 7)	7	3	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 8, 1)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 8)	8	2	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1, 10)	10	0	74.8	0.0	31.5844	0.0	0.0	True
103.0	450.4	8.1	4	Maxwell	(1,)	-1	11	83.8	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 1, 1, 1, 1)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 1, 1, 1)	8	2	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 1, 1, 3)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 1, 1)	6	4	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 1, 2, 2)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 1, 2)	7	3	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 1, 3, 1)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 1, 3)	8	2	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 1, 5)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 1)	4	6	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 2, 1, 2)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 2, 1)	7	3	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 2, 2, 1)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 2, 2)	8	2	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 2, 4)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 2)	5	5	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 3, 1, 1)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 3, 1)	8	2	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 3, 3)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 3)	6	4	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 4, 2)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 4)	7	3	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 5, 1)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 5)	8	2	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2, 7)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 2)	2	8	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 3, 1, 1, 2)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 3, 1, 1)	7	3	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 3, 1, 2, 1)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 3, 1, 2)	8	2	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 3, 1, 4)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 3, 1)	5	5	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 3, 2, 1, 1)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 3, 2, 1)	8	2	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 3, 2, 3)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 3, 2)	6	4	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 3, 3, 2)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 3, 3)	7	3	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 3, 4, 1)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 3, 4)	8	2	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 3, 6)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 3)	3	7	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 4, 1, 1, 1)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 4, 1, 1)	8	2	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 4, 1, 3)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 4, 1)	6	4	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 4, 2, 2)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 4, 2)	7	3	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 4, 3, 1)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 4, 3)	8	2	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 4, 5)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 4)	4	6	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 5, 1, 2)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 5, 1)	7	3	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 5, 2, 1)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 5, 2)	8	2	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 5, 4)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 5)	5	5	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 6, 1, 1)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 6, 1)	8	2	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 6, 3)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 6)	6	4	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 7, 2)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 7)	7	3	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 8, 1)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 8)	8	2	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1, 10)	10	0	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	1	Maxwell	(1,)	-1	11	74.8	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 1, 1, 1, 1)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 1, 1, 1)	8	2	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 1, 1, 3)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 1, 1)	6	4	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 1, 2, 2)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 1, 2)	7	3	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 1, 3, 1)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 1, 3)	8	2	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 1, 5)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 1)	4	6	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 2, 1, 2)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 2, 1)	7	3	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 2, 2, 1)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 2, 2)	8	2	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 2, 4)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 2)	5	5	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 3, 1, 1)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 3, 1)	8	2	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 3, 3)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 3)	6	4	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 4, 2)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 4)	7	3	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 5, 1)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 5)	8	2	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2, 7)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 2)	2	8	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 3, 1, 1, 2)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 3, 1, 1)	7	3	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 3, 1, 2, 1)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 3, 1, 2)	8	2	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 3, 1, 4)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 3, 1)	5	5	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 3, 2, 1, 1)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 3, 2, 1)	8	2	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 3, 2, 3)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 3, 2)	6	4	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 3, 3, 2)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 3, 3)	7	3	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 3, 4, 1)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 3, 4)	8	2	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 3, 6)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 3)	3	7	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 4, 1, 1, 1)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 4, 1, 1)	8	2	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 4, 1, 3)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 4, 1)	6	4	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 4, 2, 2)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 4, 2)	7	3	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 4, 3, 1)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 4, 3)	8	2	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 4, 5)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 4)	4	6	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 5, 1, 2)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 5, 1)	7	3	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 5, 2, 1)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 5, 2)	8	2	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 5, 4)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 5)	5	5	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 6, 1, 1)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 6, 1)	8	2	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 6, 3)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 6)	6	4	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 7, 2)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 7)	7	3	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 8, 1)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 8)	8	2	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1, 10)	10	0	66.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	2	Maxwell	(1,)	-1	11	68.0	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 1, 1, 1, 1)	10	0	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 1, 1, 1)	8	2	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 1, 1, 3)	10	0	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 1, 1)	6	4	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 1, 2, 2)	10	0	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 1, 2)	7	3	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 1, 3, 1)	10	0	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 1, 3)	8	2	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 1, 5)	10	0	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 1)	4	6	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 2, 1, 2)	10	0	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 2, 1)	7	3	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 2, 2, 1)	10	0	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 2, 2)	8	2	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 2, 4)	10	0	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 2)	5	5	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 3, 1, 1)	10	0	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 3, 1)	8	2	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 3, 3)	10	0	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 3)	6	4	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 4, 2)	10	0	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 4)	7	3	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 5, 1)	10	0	41.4	0.0	31.5844	0.0	0.0	True
104.0	457.5	7.1	3	Maxwell	(1, 2, 5)	8	2	41.4	0.0	31.5844	0.0	0.0	True
