Init_flag	Elapsed_time	DOY	Temperature	Temp_cum	Num_plante	Num_talle	Sheath_max	Collar_height	Dead_collar_height	Delta_H	Visible_leaves_surface	Visible_surface	Leaf_contrib_to_GAI	Stem_contrib_to_GAI	Ear_contrib_to_GAI	Peduncle_contrib_to_GAI	Stop_growth_flag
False	136.0	90	9.3	645.4	3	(1, 2, 1)	0.0	0.0	0.0	0	0.132269508697	0.132269508697	0.132269508697	0.0	0	0	False
False	136.0	90	9.3	645.4	3	(1, 3)	0.0	0.0	0.0	0	3.38176515396	3.38176515396	3.38176515396	0.0	0	0	False
False	136.0	90	9.3	645.4	3	(1, 4)	0.0	0.0	0.0	0	1.00962832567	1.00962832567	1.00962832567	0.0	0	0	False
False	136.0	90	9.3	645.4	3	(1,)	3.80856	3.80856	0.0	0	15.3185231869	16.4548749488	15.3185231869	1.13635176192	0	0	False
False	136.0	90	9.3	645.4	4	(1, 2)	2.98023486869	2.98023486869	0.0	0	6.48785314529	7.10375287775	6.48785314529	0.615899732452	0	0	False
False	136.0	90	9.3	645.4	4	(1, 4)	0.0	0.0	0.0	0	1.45442831514	1.45442831514	1.45442831514	0.0	0	0	False
False	136.0	90	9.3	645.4	4	(1,)	4.08392020202	4.08392020202	0.0	0	17.7048184832	19.0141841626	17.7048184832	1.30936567947	0	0	False
False	137.0	91	8.5	653.9	1	(1, 2)	3.587152	3.587152	0.0	0	6.46918489766	7.46642191032	6.46918489766	0.997237012666	0	0	False
False	137.0	91	8.5	653.9	1	(1, 2, 1)	0.0	0.0	0.0	0	1.32622061788	1.32622061788	1.32622061788	0.0	0	0	False
False	137.0	91	8.5	653.9	1	(1, 4)	0.0	0.0	0.0	0	1.5324823773	1.5324823773	1.5324823773	0.0	0	0	False
False	137.0	91	8.5	653.9	1	(1,)	4.9156	4.9156	0.0	0	17.6434977433	19.4754232514	17.6434977433	1.83192550816	0	0	False
False	137.0	91	8.5	653.9	2	(1, 2)	3.03458565657	3.03458565657	0.0	0	6.47647728477	7.1265266244	6.47647728477	0.650049339635	0	0	False
False	137.0	91	8.5	653.9	2	(1, 2, 1)	0.0	0.0	0.0	0	1.19679656503	1.19679656503	1.19679656503	0.0	0	0	False
False	137.0	91	8.5	653.9	2	(1, 3)	0.0	0.0	0.0	0	5.71211640703	5.71211640703	5.71211640703	0.0	0	0	False
False	137.0	91	8.5	653.9	2	(1, 4)	0.0	0.0	0.0	0	1.43979218	1.43979218	1.43979218	0.0	0	0	False
False	137.0	91	8.5	653.9	2	(1,)	4.1583989899	4.1583989899	0.0	0	17.6922083857	19.0483704677	17.6922083857	1.35616208204	0	0	False
False	137.0	91	8.5	653.9	3	(1, 2)	0.0	0.0	0.0	0	6.90152371271	6.90152371271	6.90152371271	0.0	0	0	False
False	137.0	91	8.5	653.9	3	(1, 2, 1)	0.0	0.0	0.0	0	0.156202520529	0.156202520529	0.156202520529	0.0	0	0	False
False	137.0	91	8.5	653.9	3	(1, 3)	0.0	0.0	0.0	0	3.67617326525	3.67617326525	3.67617326525	0.0	0	0	False
False	137.0	91	8.5	653.9	3	(1, 4)	0.0	0.0	0.0	0	1.0809891562	1.0809891562	1.0809891562	0.0	0	0	False
False	137.0	91	8.5	653.9	3	(1,)	3.80856	3.80856	0.0	0	15.6830067701	16.819358532	15.6830067701	1.13635176192	0	0	False
False	137.0	91	8.5	653.9	4	(1, 2)	3.587152	3.587152	0.0	0	6.46918489766	7.46642191032	6.46918489766	0.997237012666	0	0	False
False	137.0	91	8.5	653.9	4	(1, 4)	0.0	0.0	0.0	0	1.5324823773	1.5324823773	1.5324823773	0.0	0	0	False
False	137.0	91	8.5	653.9	4	(1,)	4.9156	4.9156	0.0	0	17.6434977433	19.4754232514	17.6434977433	1.83192550816	0	0	False
False	138.0	92	10.0	663.9	1	(1, 2)	3.587152	3.587152	0.0	0	6.57023322254	7.56747023521	6.57023322254	0.997237012666	0	0	False
False	138.0	92	10.0	663.9	1	(1, 2, 1)	0.0	0.0	0.0	0	1.6633801476	1.6633801476	1.6633801476	0.0	0	0	False
False	138.0	92	10.0	663.9	1	(1, 4)	0.0	0.0	0.0	0	1.97831998192	1.97831998192	1.97831998192	0.0	0	0	False
False	138.0	92	10.0	663.9	1	(1,)	4.9156	4.9156	0.0	0	17.7498700811	19.5817955893	17.7498700811	1.83192550816	0	0	False
False	138.0	92	10.0	663.9	2	(1, 2)	3.587152	3.587152	0.0	0	6.47902545339	7.47626246606	6.47902545339	0.997237012666	0	0	False
False	138.0	92	10.0	663.9	2	(1, 2, 1)	0.0	0.0	0.0	0	1.32592524386	1.32592524386	1.32592524386	0.0	0	0	False
False	138.0	92	10.0	663.9	2	(1, 3)	0.0	0.0	0.0	0	6.1026796737	6.1026796737	6.1026796737	0.0	0	0	False
False	138.0	92	10.0	663.9	2	(1, 4)	0.0	0.0	0.0	0	1.53270690727	1.53270690727	1.53270690727	0.0	0	0	False
False	138.0	92	10.0	663.9	2	(1,)	4.9156	4.9156	0.0	0	17.6571184196	19.4890439278	17.6571184196	1.83192550816	0	0	False
False	138.0	92	10.0	663.9	3	(1, 2)	0.0	0.0	0.0	0	7.23180477158	7.23180477158	7.23180477158	0.0	0	0	False
False	138.0	92	10.0	663.9	3	(1, 2, 1)	0.0	0.0	0.0	0	0.746372800735	0.746372800735	0.746372800735	0.0	0	0	False
False	138.0	92	10.0	663.9	3	(1, 3)	0.0	0.0	0.0	0	4.02253574912	4.02253574912	4.02253574912	0.0	0	0	False
False	138.0	92	10.0	663.9	3	(1, 4)	0.0	0.0	0.0	0	1.16494307447	1.16494307447	1.16494307447	0.0	0	0	False
False	138.0	92	10.0	663.9	3	(1,)	3.80856	3.80856	0.0	0	16.1225233231	17.2588750851	16.1225233231	1.13635176192	0	0	False
False	138.0	92	10.0	663.9	4	(1, 2)	3.587152	3.587152	0.0	0	6.57023322254	7.56747023521	6.57023322254	0.997237012666	0	0	False
False	138.0	92	10.0	663.9	4	(1, 4)	0.0	0.0	0.0	0	1.97831998192	1.97831998192	1.97831998192	0.0	0	0	False
False	138.0	92	10.0	663.9	4	(1,)	4.9156	4.9156	0.0	0	17.7498700811	19.5817955893	17.7498700811	1.83192550816	0	0	False
False	139.0	93	10.5	674.4	1	(1, 2)	3.587152	3.587152	0.0	0	6.70433424325	7.70157125591	6.70433424325	0.997237012666	0	0	False
False	139.0	93	10.5	674.4	1	(1, 2, 1)	0.0	0.0	0.0	0	1.86186245282	1.86186245282	1.86186245282	0.0	0	0	False
False	139.0	93	10.5	674.4	1	(1, 4)	0.0	0.0	0.0	0	2.14465159586	2.14465159586	2.14465159586	0.0	0	0	False
False	139.0	93	10.5	674.4	1	(1,)	4.9156	4.9156	0.0	0	17.8887512698	19.720676778	17.8887512698	1.83192550816	0	0	False
False	139.0	93	10.5	674.4	2	(1, 2)	3.587152	3.587152	0.0	0	6.58642249007	7.58365950274	6.58642249007	0.997237012666	0	0	False
False	139.0	93	10.5	674.4	2	(1, 2, 1)	0.0	0.0	0.0	0	1.68028554986	1.68028554986	1.68028554986	0.0	0	0	False
False	139.0	93	10.5	674.4	2	(1, 3)	0.0	0.0	0.0	0	6.52357343648	6.52357343648	6.52357343648	0.0	0	0	False
False	139.0	93	10.5	674.4	2	(1, 4)	0.0	0.0	0.0	0	1.99857089728	1.99857089728	1.99857089728	0.0	0	0	False
False	139.0	93	10.5	674.4	2	(1,)	4.9156	4.9156	0.0	0	17.7698023266	19.6017278348	17.7698023266	1.83192550816	0	0	False
False	139.0	93	10.5	674.4	3	(1, 2)	2.148	2.148	0.0	0	6.49284892104	6.58584006359	6.49284892104	0.0929911425463	0	0	False
False	139.0	93	10.5	674.4	3	(1, 2, 1)	0.0	0.0	0.0	0	0.875599067952	0.875599067952	0.875599067952	0.0	0	0	False
False	139.0	93	10.5	674.4	3	(1, 3)	0.0	0.0	0.0	0	4.59897463927	4.59897463927	4.59897463927	0.0	0	0	False
False	139.0	93	10.5	674.4	3	(1, 4)	0.0	0.0	0.0	0	1.25309468866	1.25309468866	1.25309468866	0.0	0	0	False
False	139.0	93	10.5	674.4	3	(1,)	3.80856	3.80856	0.0	0	17.5824095904	18.7187613523	17.5824095904	1.13635176192	0	0	False
False	139.0	93	10.5	674.4	4	(1, 2)	3.587152	3.587152	0.0	0	6.70433424325	7.70157125591	6.70433424325	0.997237012666	0	0	False
False	139.0	93	10.5	674.4	4	(1, 4)	0.0	0.0	0.0	0	2.14465159586	2.14465159586	2.14465159586	0.0	0	0	False
False	139.0	93	10.5	674.4	4	(1,)	4.9156	4.9156	0.0	0	17.8887512698	19.720676778	17.8887512698	1.83192550816	0	0	False
False	140.0	94	12.5	686.9	1	(1, 2)	3.587152	3.587152	0.0	0	8.92469983019	9.92193684285	8.92469983019	0.997237012666	0	0	False
False	140.0	94	12.5	686.9	1	(1, 2, 1)	0.0	0.0	0.0	0	2.10944379025	2.10944379025	2.10944379025	0.0	0	0	False
False	140.0	94	12.5	686.9	1	(1, 4)	0.0	0.0	0.0	0	3.89466158685	3.89466158685	3.89466158685	0.0	0	0	False
False	140.0	94	12.5	686.9	1	(1,)	4.9156	4.9156	0.0	0	18.0904028233	19.9223283314	18.0904028233	1.83192550816	0	0	False
False	140.0	94	12.5	686.9	2	(1, 2)	3.587152	3.587152	0.0	0	8.46735944363	9.46459645629	8.46735944363	0.997237012666	0	0	False
False	140.0	94	12.5	686.9	2	(1, 2, 1)	0.0	0.0	0.0	0	1.92049923308	1.92049923308	1.92049923308	0.0	0	0	False
False	140.0	94	12.5	686.9	2	(1, 3)	0.0	0.0	0.0	0	6.94399678886	6.94399678886	6.94399678886	0.0	0	0	False
False	140.0	94	12.5	686.9	2	(1, 4)	0.0	0.0	0.0	0	2.19919581728	2.19919581728	2.19919581728	0.0	0	0	False
False	140.0	94	12.5	686.9	2	(1,)	4.9156	4.9156	0.0	0	17.9398266846	19.7717521928	17.9398266846	1.83192550816	0	0	False
False	140.0	94	12.5	686.9	3	(1, 2)	2.148	2.148	0.0	0	6.42627820641	6.51926934896	6.42627820641	0.0929911425463	0	0	False
False	140.0	94	12.5	686.9	3	(1, 2, 1)	0.0	0.0	0.0	0	1.02943986226	1.02943986226	1.02943986226	0.0	0	0	False
False	140.0	94	12.5	686.9	3	(1, 3)	0.0	0.0	0.0	0	5.17256318105	5.17256318105	5.17256318105	0.0	0	0	False
False	140.0	94	12.5	686.9	3	(1, 4)	0.0	0.0	0.0	0	1.3580370865	1.3580370865	1.3580370865	0.0	0	0	False
False	140.0	94	12.5	686.9	3	(1,)	3.80856	3.80856	0.0	0	18.9053095049	20.0416612668	18.9053095049	1.13635176192	0	0	False
False	140.0	94	12.5	686.9	4	(1, 2)	3.587152	3.587152	0.0	0	8.92469983019	9.92193684285	8.92469983019	0.997237012666	0	0	False
False	140.0	94	12.5	686.9	4	(1, 4)	0.0	0.0	0.0	0	3.89466158685	3.89466158685	3.89466158685	0.0	0	0	False
False	140.0	94	12.5	686.9	4	(1,)	4.9156	4.9156	0.0	0	18.0904028233	19.9223283314	18.0904028233	1.83192550816	0	0	False
False	141.0	95	11.4	698.3	1	(1, 2)	3.587152	3.587152	0.0	0	9.51302042557	10.5102574382	9.51302042557	0.997237012666	0	0	False
False	141.0	95	11.4	698.3	1	(1, 2, 1)	0.0	0.0	0.0	0	2.34594008394	2.34594008394	2.34594008394	0.0	0	0	False
False	141.0	95	11.4	698.3	1	(1, 4)	0.0	0.0	0.0	0	4.33752987739	4.33752987739	4.33752987739	0.0	0	0	False
False	141.0	95	11.4	698.3	1	(1,)	4.9156	4.9156	2.148	0	18.2254036549	19.9643380205	18.2254036549	1.73893436562	0	0	False
False	141.0	95	11.4	698.3	2	(1, 2)	3.587152	3.587152	0.0	0	9.03574992526	10.0329869379	9.03574992526	0.997237012666	0	0	False
False	141.0	95	11.4	698.3	2	(1, 2, 1)	0.0	0.0	0.0	0	2.15012139754	2.15012139754	2.15012139754	0.0	0	0	False
False	141.0	95	11.4	698.3	2	(1, 3)	0.0	0.0	0.0	0	7.34783404749	7.34783404749	7.34783404749	0.0	0	0	False
False	141.0	95	11.4	698.3	2	(1, 4)	0.0	0.0	0.0	0	3.99593421119	3.99593421119	3.99593421119	0.0	0	0	False
False	141.0	95	11.4	698.3	2	(1,)	4.9156	4.9156	2.148	0	17.6929345447	19.4318689103	17.6929345447	1.73893436562	0	0	False
False	141.0	95	11.4	698.3	3	(1, 2)	3.11611183838	3.11611183838	0.0	0	6.41801097554	7.11928472595	6.41801097554	0.70127375041	0	0	False
False	141.0	95	11.4	698.3	3	(1, 2, 1)	0.0	0.0	0.0	0	1.16974266667	1.16974266667	1.16974266667	0.0	0	0	False
False	141.0	95	11.4	698.3	3	(1, 3)	0.0	0.0	0.0	0	5.69567593115	5.69567593115	5.69567593115	0.0	0	0	False
False	141.0	95	11.4	698.3	3	(1, 4)	0.0	0.0	0.0	0	1.45374455333	1.45374455333	1.45374455333	0.0	0	0	False
False	141.0	95	11.4	698.3	3	(1,)	4.27011717172	4.27011717172	0.0	0	17.6215244176	19.0478811035	17.6215244176	1.42635668589	0	0	False
False	141.0	95	11.4	698.3	4	(1, 2)	3.587152	3.587152	0.0	0	9.51302042557	10.5102574382	9.51302042557	0.997237012666	0	0	False
False	141.0	95	11.4	698.3	4	(1, 4)	0.0	0.0	0.0	0	4.33752987739	4.33752987739	4.33752987739	0.0	0	0	False
False	141.0	95	11.4	698.3	4	(1,)	4.9156	4.9156	2.148	0	18.2254036549	19.9643380205	18.2254036549	1.73893436562	0	0	False
False	142.0	96	6.9	705.2	1	(1, 2)	3.587152	3.587152	0.0	0	9.87805874941	10.8752957621	9.87805874941	0.997237012666	0	0	False
False	142.0	96	6.9	705.2	1	(1, 2, 1)	0.0	0.0	0.0	0	4.03300300663	4.03300300663	4.03300300663	0.0	0	0	False
False	142.0	96	6.9	705.2	1	(1, 4)	0.0	0.0	0.0	0	4.60558173745	4.60558173745	4.60558173745	0.0	0	0	False
False	142.0	96	6.9	705.2	1	(1,)	4.9156	4.9156	2.148	0	18.6371491707	20.3760835364	18.6371491707	1.73893436562	0	0	False
False	142.0	96	6.9	705.2	2	(1, 2)	3.587152	3.587152	0.0	0	9.38872528552	10.3859622982	9.38872528552	0.997237012666	0	0	False
False	142.0	96	6.9	705.2	2	(1, 2, 1)	0.0	0.0	0.0	0	2.29399131188	2.29399131188	2.29399131188	0.0	0	0	False
False	142.0	96	6.9	705.2	2	(1, 3)	0.0	0.0	0.0	0	7.60172129573	7.60172129573	7.60172129573	0.0	0	0	False
False	142.0	96	6.9	705.2	2	(1, 4)	0.0	0.0	0.0	0	4.26234721631	4.26234721631	4.26234721631	0.0	0	0	False
False	142.0	96	6.9	705.2	2	(1,)	4.9156	4.9156	2.148	0	18.0906870679	19.8296214336	18.0906870679	1.73893436562	0	0	False
False	142.0	96	6.9	705.2	3	(1, 2)	3.587152	3.587152	0.0	0	6.40704855024	7.40428556291	6.40704855024	0.997237012666	0	0	False
False	142.0	96	6.9	705.2	3	(1, 2, 1)	0.0	0.0	0.0	0	1.25466278512	1.25466278512	1.25466278512	0.0	0	0	False
False	142.0	96	6.9	705.2	3	(1, 3)	0.0	0.0	0.0	0	5.97605744258	5.97605744258	5.97605744258	0.0	0	0	False
False	142.0	96	6.9	705.2	3	(1, 4)	0.0	0.0	0.0	0	1.51167275694	1.51167275694	1.51167275694	0.0	0	0	False
False	142.0	96	6.9	705.2	3	(1,)	4.9156	4.9156	0.0	0	17.5803760033	19.4123015114	17.5803760033	1.83192550816	0	0	False
False	142.0	96	6.9	705.2	4	(1, 2)	3.587152	3.587152	0.0	0	9.87805874941	10.8752957621	9.87805874941	0.997237012666	0	0	False
False	142.0	96	6.9	705.2	4	(1, 4)	0.0	0.0	0.0	0	4.60558173745	4.60558173745	4.60558173745	0.0	0	0	False
False	142.0	96	6.9	705.2	4	(1,)	4.9156	4.9156	2.148	0	18.6371491707	20.3760835364	18.6371491707	1.73893436562	0	0	False
False	143.0	97	8.5	713.7	1	(1, 2)	3.587152	3.587152	0.0	0	11.1131033209	12.1103403335	11.1131033209	0.997237012666	0	0	False
False	143.0	97	8.5	713.7	1	(1, 2, 1)	0.0	0.0	0.0	0	4.59284034443	4.59284034443	4.59284034443	0.0	0	0	False
False	143.0	97	8.5	713.7	1	(1, 4)	0.0	0.0	0.0	0	5.09862170706	5.09862170706	5.09862170706	0.0	0	0	False
False	143.0	97	8.5	713.7	1	(1,)	4.9156	4.9156	2.148	0	20.2713226053	22.0102569709	20.2713226053	1.73893436562	0	0	False
False	143.0	97	8.5	713.7	2	(1, 2)	3.587152	3.587152	0.0	0	9.83282770409	10.8300647168	9.83282770409	0.997237012666	0	0	False
False	143.0	97	8.5	713.7	2	(1, 2, 1)	0.0	0.0	0.0	0	3.99686384788	3.99686384788	3.99686384788	0.0	0	0	False
False	143.0	97	8.5	713.7	2	(1, 3)	0.0	0.0	0.0	0	7.92428723655	7.92428723655	7.92428723655	0.0	0	0	False
False	143.0	97	8.5	713.7	2	(1, 4)	0.0	0.0	0.0	0	4.59053715016	4.59053715016	4.59053715016	0.0	0	0	False
False	143.0	97	8.5	713.7	2	(1,)	4.9156	4.9156	2.148	0	18.5894272434	20.328361609	18.5894272434	1.73893436562	0	0	False
False	143.0	97	8.5	713.7	3	(1, 2)	3.587152	3.587152	0.0	0	6.47813890642	7.47537591909	6.47813890642	0.997237012666	0	0	False
False	143.0	97	8.5	713.7	3	(1, 2, 1)	0.0	0.0	0.0	0	1.35927452525	1.35927452525	1.35927452525	0.0	0	0	False
False	143.0	97	8.5	713.7	3	(1, 3)	0.0	0.0	0.0	0	6.18490083281	6.18490083281	6.18490083281	0.0	0	0	False
False	143.0	97	8.5	713.7	3	(1, 4)	0.0	0.0	0.0	0	1.58303358747	1.58303358747	1.58303358747	0.0	0	0	False
False	143.0	97	8.5	713.7	3	(1,)	4.9156	4.9156	0.0	0	17.6561768471	19.4881023553	17.6561768471	1.83192550816	0	0	False
False	143.0	97	8.5	713.7	4	(1, 2)	3.587152	3.587152	0.0	0	11.1131033209	12.1103403335	11.1131033209	0.997237012666	0	0	False
False	143.0	97	8.5	713.7	4	(1, 4)	0.0	0.0	0.0	0	5.09862170706	5.09862170706	5.09862170706	0.0	0	0	False
False	143.0	97	8.5	713.7	4	(1,)	4.9156	4.9156	2.148	0	20.2713226053	22.0102569709	20.2713226053	1.73893436562	0	0	False
False	144.0	98	6.3	720.0	1	(1, 2)	3.587152	3.587152	0.0	0	11.8129018979	12.8101389106	11.8129018979	0.997237012666	0	0	False
False	144.0	98	6.3	720.0	1	(1, 2, 1)	0.0	0.0	0.0	0	4.94634699005	4.94634699005	4.94634699005	0.0	0	0	False
False	144.0	98	6.3	720.0	1	(1, 4)	0.0	0.0	0.0	0	5.4198116936	5.4198116936	5.4198116936	0.0	0	0	False
False	144.0	98	6.3	720.0	1	(1,)	4.9156	4.9156	2.148	0	21.2321221221	22.9710564877	21.2321221221	1.73893436562	0	0	False
False	144.0	98	6.3	720.0	2	(1, 2)	3.587152	3.587152	0.0	0	10.1685944676	11.1658314803	10.1685944676	0.997237012666	0	0	False
False	144.0	98	6.3	720.0	2	(1, 2, 1)	0.0	0.0	0.0	0	4.29583131485	4.29583131485	4.29583131485	0.0	0	0	False
False	144.0	98	6.3	720.0	2	(1, 3)	0.0	0.0	0.0	0	8.17035053523	8.17035053523	8.17035053523	0.0	0	0	False
False	144.0	98	6.3	720.0	2	(1, 4)	0.0	0.0	0.0	0	4.83378380701	4.83378380701	4.83378380701	0.0	0	0	False
False	144.0	98	6.3	720.0	2	(1,)	4.9156	4.9156	2.148	0	18.9653180385	20.7042524041	18.9653180385	1.73893436562	0	0	False
False	144.0	98	6.3	720.0	3	(1, 2)	3.587152	3.587152	0.0	0	6.53908399619	7.53632100886	6.53908399619	0.997237012666	0	0	False
False	144.0	98	6.3	720.0	3	(1, 2, 1)	0.0	0.0	0.0	0	1.69891514745	1.69891514745	1.69891514745	0.0	0	0	False
False	144.0	98	6.3	720.0	3	(1, 3)	0.0	0.0	0.0	0	6.46044406902	6.46044406902	6.46044406902	0.0	0	0	False
False	144.0	98	6.3	720.0	3	(1, 4)	0.0	0.0	0.0	0	2.09984327899	2.09984327899	2.09984327899	0.0	0	0	False
False	144.0	98	6.3	720.0	3	(1,)	4.9156	4.9156	0.0	0	17.7204123135	19.5523378217	17.7204123135	1.83192550816	0	0	False
False	144.0	98	6.3	720.0	4	(1, 2)	3.587152	3.587152	0.0	0	11.8129018979	12.8101389106	11.8129018979	0.997237012666	0	0	False
False	144.0	98	6.3	720.0	4	(1, 4)	0.0	0.0	0.0	0	5.4198116936	5.4198116936	5.4198116936	0.0	0	0	False
False	144.0	98	6.3	720.0	4	(1,)	4.9156	4.9156	2.148	0	21.2321221221	22.9710564877	21.2321221221	1.73893436562	0	0	False
False	145.0	99	6.7	726.7	1	(1, 2)	3.587152	3.587152	0.0	0	12.5633054509	13.5605424636	12.5633054509	0.997237012666	0	0	False
False	145.0	99	6.7	726.7	1	(1, 2, 1)	0.0	0.0	0.0	0	5.32229850205	5.32229850205	5.32229850205	0.0	0	0	False
False	145.0	99	6.7	726.7	1	(1, 4)	0.0	0.0	0.0	0	5.76139469516	5.76139469516	5.76139469516	0.0	0	0	False
False	145.0	99	6.7	726.7	1	(1,)	4.9156	4.9156	2.148	0	22.2597504241	23.9986847897	22.2597504241	1.73893436562	0	0	False
False	145.0	99	6.7	726.7	2	(1, 2)	3.587152	3.587152	0.0	0	10.955291123	11.9525281357	10.955291123	0.997237012666	0	0	False
False	145.0	99	6.7	726.7	2	(1, 2, 1)	0.0	0.0	0.0	0	4.68300322355	4.68300322355	4.68300322355	0.0	0	0	False
False	145.0	99	6.7	726.7	2	(1, 3)	2.148	2.148	0.0	0	6.92301581935	7.01600696189	6.92301581935	0.0929911425463	0	0	False
False	145.0	99	6.7	726.7	2	(1, 4)	0.0	0.0	0.0	0	5.18233902876	5.18233902876	5.18233902876	0.0	0	0	False
False	145.0	99	6.7	726.7	2	(1,)	4.9156	4.9156	2.148	0	20.036565951	21.7755003166	20.036565951	1.73893436562	0	0	False
False	145.0	99	6.7	726.7	3	(1, 2)	3.587152	3.587152	0.0	0	6.61515511623	7.6123921289	6.61515511623	0.997237012666	0	0	False
False	145.0	99	6.7	726.7	3	(1, 2, 1)	0.0	0.0	0.0	0	1.82237292028	1.82237292028	1.82237292028	0.0	0	0	False
False	145.0	99	6.7	726.7	3	(1, 3)	0.0	0.0	0.0	0	6.66872767161	6.66872767161	6.66872767161	0.0	0	0	False
False	145.0	99	6.7	726.7	3	(1, 4)	0.0	0.0	0.0	0	3.72004637244	3.72004637244	3.72004637244	0.0	0	0	False
False	145.0	99	6.7	726.7	3	(1,)	4.9156	4.9156	0.0	0	17.7995953479	19.631520856	17.7995953479	1.83192550816	0	0	False
False	145.0	99	6.7	726.7	4	(1, 2)	3.587152	3.587152	0.0	0	12.5633054509	13.5605424636	12.5633054509	0.997237012666	0	0	False
False	145.0	99	6.7	726.7	4	(1, 4)	0.0	0.0	0.0	0	5.76139469516	5.76139469516	5.76139469516	0.0	0	0	False
False	145.0	99	6.7	726.7	4	(1,)	4.9156	4.9156	2.148	0	22.2597504241	23.9986847897	22.2597504241	1.73893436562	0	0	False
