Elapsed_time	Temp_cum	Num_plante	Genotype	Num_talle	Ear_sumtemp	Ear_length	Ear_surface	Ear_PAR	Photosynthetic	Emerged
102.0	442.3	4	Maxwell	(1, 2, 2, 2)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 2, 4)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 2)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 3, 1, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 3, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 3, 3)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 3)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 4, 2)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 4)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 5, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 5)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2, 7)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 2)	66.7	0.0	0.0	0.0	True	True
102.0	442.3	4	Maxwell	(1, 3, 1, 1, 2)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 3, 1, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 3, 1, 2, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 3, 1, 2)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 3, 1, 4)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 3, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 3, 2, 1, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 3, 2, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 3, 2, 3)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 3, 2)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 3, 3, 2)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 3, 3)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 3, 4, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 3, 4)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 3, 6)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 3)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 4, 1, 1, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 4, 1, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 4, 1, 3)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 4, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 4, 2, 2)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 4, 2)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 4, 3, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 4, 3)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 4, 5)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 4)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 5, 1, 2)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 5, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 5, 2, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 5, 2)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 5, 4)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 5)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 6, 1, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 6, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 6, 3)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 6)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 7, 2)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 7)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 8, 1)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 8)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1, 10)	66.7	0.0	0.0	0.0	True	False
102.0	442.3	4	Maxwell	(1,)	75.7	0.0	0.0	0.0	True	True
103.0	450.4	1	Maxwell	(1, 2, 1, 1, 1, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 1, 1, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 1, 1, 3)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 1, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 1, 2, 2)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 1, 2)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 1, 3, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 1, 3)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 1, 5)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 2, 1, 2)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 2, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 2, 2, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 2, 2)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 2, 4)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 2)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 3, 1, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 3, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 3, 3)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 3)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 4, 2)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 4)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 5, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 5)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2, 7)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 2)	60.9	0.0	0.0	0.0	True	True
103.0	450.4	1	Maxwell	(1, 3, 1, 1, 2)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 3, 1, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 3, 1, 2, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 3, 1, 2)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 3, 1, 4)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 3, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 3, 2, 1, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 3, 2, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 3, 2, 3)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 3, 2)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 3, 3, 2)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 3, 3)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 3, 4, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 3, 4)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 3, 6)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 3)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 4, 1, 1, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 4, 1, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 4, 1, 3)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 4, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 4, 2, 2)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 4, 2)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 4, 3, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 4, 3)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 4, 5)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 4)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 5, 1, 2)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 5, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 5, 2, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 5, 2)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 5, 4)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 5)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 6, 1, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 6, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 6, 3)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 6)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 7, 2)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 7)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 8, 1)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 8)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1, 10)	60.9	0.0	0.0	0.0	True	False
103.0	450.4	1	Maxwell	(1,)	67.7	0.0	0.0	0.0	True	True
103.0	450.4	2	Maxwell	(1, 2, 1, 1, 1, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 1, 1, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 1, 1, 3)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 1, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 1, 2, 2)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 1, 2)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 1, 3, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 1, 3)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 1, 5)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 2, 1, 2)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 2, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 2, 2, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 2, 2)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 2, 4)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 2)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 3, 1, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 3, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 3, 3)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 3)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 4, 2)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 4)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 5, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 5)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2, 7)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 2)	58.9	0.0	0.0	0.0	True	True
103.0	450.4	2	Maxwell	(1, 3, 1, 1, 2)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 3, 1, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 3, 1, 2, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 3, 1, 2)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 3, 1, 4)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 3, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 3, 2, 1, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 3, 2, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 3, 2, 3)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 3, 2)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 3, 3, 2)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 3, 3)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 3, 4, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 3, 4)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 3, 6)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 3)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 4, 1, 1, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 4, 1, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 4, 1, 3)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 4, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 4, 2, 2)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 4, 2)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 4, 3, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 4, 3)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 4, 5)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 4)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 5, 1, 2)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 5, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 5, 2, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 5, 2)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 5, 4)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 5)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 6, 1, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 6, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 6, 3)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 6)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 7, 2)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 7)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 8, 1)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 8)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1, 10)	58.9	0.0	0.0	0.0	True	False
103.0	450.4	2	Maxwell	(1,)	60.9	0.0	0.0	0.0	True	True
103.0	450.4	3	Maxwell	(1, 2, 1, 1, 1, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 1, 1, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 1, 1, 3)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 1, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 1, 2, 2)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 1, 2)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 1, 3, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 1, 3)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 1, 5)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 2, 1, 2)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 2, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 2, 2, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 2, 2)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 2, 4)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 2)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 3, 1, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 3, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 3, 3)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 3)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 4, 2)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 4)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 5, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 5)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2, 7)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 2)	34.3	0.0	0.0	0.0	True	True
103.0	450.4	3	Maxwell	(1, 3, 1, 1, 2)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 3, 1, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 3, 1, 2, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 3, 1, 2)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 3, 1, 4)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 3, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 3, 2, 1, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 3, 2, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 3, 2, 3)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 3, 2)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 3, 3, 2)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 3, 3)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 3, 4, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 3, 4)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 3, 6)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 3)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 4, 1, 1, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 4, 1, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 4, 1, 3)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 4, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 4, 2, 2)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 4, 2)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 4, 3, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 4, 3)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 4, 5)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 4)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 5, 1, 2)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 5, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 5, 2, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 5, 2)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 5, 4)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 5)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 6, 1, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 6, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 6, 3)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 6)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 7, 2)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 7)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 8, 1)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 8)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1, 10)	34.3	0.0	0.0	0.0	True	False
103.0	450.4	3	Maxwell	(1,)	34.3	0.0	0.0	0.0	True	True
103.0	450.4	4	Maxwell	(1, 2, 1, 1, 1, 1)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 1, 1, 1)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 1, 1, 3)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 1, 1)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 1, 2, 2)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 1, 2)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 1, 3, 1)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 1, 3)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 1, 5)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 1)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 2, 1, 2)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 2, 1)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 2, 2, 1)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 2, 2)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 2, 4)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 2)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 3, 1, 1)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 3, 1)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 3, 3)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 3)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 4, 2)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 4)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 5, 1)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 5)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2, 7)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 2)	74.8	0.0	0.0	0.0	True	True
103.0	450.4	4	Maxwell	(1, 3, 1, 1, 2)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 3, 1, 1)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 3, 1, 2, 1)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 3, 1, 2)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 3, 1, 4)	74.8	0.0	0.0	0.0	True	False
103.0	450.4	4	Maxwell	(1, 3, 1)	74.8	0.0	0.0	0.0	True	False
