Init_flag	Elapsed_time	Temp_cum	DOY	Genotype	Num_plante	Surface_plante	Surface_visible	Surface_sol	GAI_tot	GAI_center	GAI_ind	GAI_prox	Position	Weakest_axis	PAR_weakest_axis
False	221.0	1787.9	175	0	3	121.944582421	246.278421354	184.331797235	6.21891097926	6.21891097926	5.34424174338	6.25944635623	center	No	1.0
False	221.0	1787.9	175	0	4	104.29909505	222.564752431	184.331797235	6.21891097926	6.21891097926	4.82965512776	6.26813474672	center	No	1.0
False	222.0	1807.8	176	0	1	142.114313096	300.226189518	184.331797235	6.08374438692	6.08374438692	6.51490831253	6.03960526742	center	No	1.0
False	222.0	1807.8	176	0	2	177.492947778	377.273674348	184.331797235	6.08374438692	6.08374438692	8.18683873336	6.02740630619	center	No	1.0
False	222.0	1807.8	176	0	3	101.862511687	221.362920461	184.331797235	6.08374438692	6.08374438692	4.80357537401	6.13162361693	center	No	1.0
False	222.0	1807.8	176	0	4	104.29909505	222.564752431	184.331797235	6.08374438692	6.08374438692	4.82965512776	6.13634235712	center	No	1.0
False	223.0	1822.8	177	0	1	142.114313096	300.226189518	184.331797235	6.08374438692	6.08374438692	6.51490831253	6.03960526742	center	No	1.0
False	223.0	1822.8	177	0	2	177.492947778	377.273674348	184.331797235	6.08374438692	6.08374438692	8.18683873336	6.02740630619	center	No	1.0
False	223.0	1822.8	177	0	3	101.862511687	221.362920461	184.331797235	6.08374438692	6.08374438692	4.80357537401	6.13162361693	center	No	1.0
False	223.0	1822.8	177	0	4	104.29909505	222.564752431	184.331797235	6.08374438692	6.08374438692	4.82965512776	6.13634235712	center	No	1.0
False	224.0	1836.8	178	0	1	142.114313096	300.226189518	184.331797235	6.08374438692	6.08374438692	6.51490831253	6.03960526742	center	No	1.0
False	224.0	1836.8	178	0	2	177.492947778	377.273674348	184.331797235	6.08374438692	6.08374438692	8.18683873336	6.02740630619	center	No	1.0
False	224.0	1836.8	178	0	3	101.862511687	221.362920461	184.331797235	6.08374438692	6.08374438692	4.80357537401	6.13162361693	center	No	1.0
False	224.0	1836.8	178	0	4	104.29909505	222.564752431	184.331797235	6.08374438692	6.08374438692	4.82965512776	6.13634235712	center	No	1.0
False	225.0	1850.8	179	0	1	142.114313096	300.226189518	184.331797235	6.08374438692	6.08374438692	6.51490831253	6.03960526742	center	No	1.0
False	225.0	1850.8	179	0	2	177.492947778	377.273674348	184.331797235	6.08374438692	6.08374438692	8.18683873336	6.02740630619	center	No	1.0
False	225.0	1850.8	179	0	3	101.862511687	221.362920461	184.331797235	6.08374438692	6.08374438692	4.80357537401	6.13162361693	center	No	1.0
False	225.0	1850.8	179	0	4	104.29909505	222.564752431	184.331797235	6.08374438692	6.08374438692	4.82965512776	6.13634235712	center	No	1.0
False	226.0	1864.6	180	0	1	142.114313096	300.226189518	184.331797235	6.08374438692	6.08374438692	6.51490831253	6.03960526742	center	No	1.0
False	226.0	1864.6	180	0	2	177.492947778	377.273674348	184.331797235	6.08374438692	6.08374438692	8.18683873336	6.02740630619	center	No	1.0
False	226.0	1864.6	180	0	3	101.862511687	221.362920461	184.331797235	6.08374438692	6.08374438692	4.80357537401	6.13162361693	center	No	1.0
False	226.0	1864.6	180	0	4	104.29909505	222.564752431	184.331797235	6.08374438692	6.08374438692	4.82965512776	6.13634235712	center	No	1.0
False	227.0	1877.2	181	0	1	142.114313096	300.226189518	184.331797235	6.08374438692	6.08374438692	6.51490831253	6.03960526742	center	No	1.0
False	227.0	1877.2	181	0	2	177.492947778	377.273674348	184.331797235	6.08374438692	6.08374438692	8.18683873336	6.02740630619	center	No	1.0
False	227.0	1877.2	181	0	3	101.862511687	221.362920461	184.331797235	6.08374438692	6.08374438692	4.80357537401	6.13162361693	center	No	1.0
False	227.0	1877.2	181	0	4	104.29909505	222.564752431	184.331797235	6.08374438692	6.08374438692	4.82965512776	6.13634235712	center	No	1.0
False	228.0	1889.5	182	0	1	85.0280111574	209.899488488	184.331797235	5.26772740335	5.26772740335	4.55481890018	5.23920201449	center	No	1.0
False	228.0	1889.5	182	0	2	177.492947778	377.273674348	184.331797235	5.26772740335	5.26772740335	8.18683873336	5.20878219555	center	No	1.0
False	228.0	1889.5	182	0	3	101.862511687	221.362920461	184.331797235	5.26772740335	5.26772740335	4.80357537401	5.30143808089	center	No	1.0
False	228.0	1889.5	182	0	4	66.747802368	162.473576306	184.331797235	5.26772740335	5.26772740335	3.52567660584	5.32148732246	center	No	1.0
False	229.0	1903.2	183	0	1	85.0280111574	209.899488488	184.331797235	4.61142210107	4.61142210107	4.55481890018	4.59928025133	center	No	1.0
False	229.0	1903.2	183	0	2	101.820840227	256.295738444	184.331797235	4.61142210107	4.61142210107	5.56161752424	4.58813518428	center	No	1.0
False	229.0	1903.2	183	0	3	101.862511687	221.362920461	184.331797235	4.61142210107	4.61142210107	4.80357537401	4.62296681393	center	No	1.0
False	229.0	1903.2	183	0	4	66.747802368	162.473576306	184.331797235	4.61142210107	4.61142210107	3.52567660584	4.63530615473	center	No	1.0
False	230.0	1920.5	184	0	1	67.5374405186	181.939343996	184.331797235	4.30647976186	4.30647976186	3.9480837647	4.29740304168	center	No	1.0
False	230.0	1920.5	184	0	2	101.820840227	256.295738444	184.331797235	4.30647976186	4.30647976186	5.56161752424	4.28000284377	center	No	1.0
False	230.0	1920.5	184	0	3	101.862511687	221.362920461	184.331797235	4.30647976186	4.30647976186	4.80357537401	4.31494547052	center	No	1.0
False	230.0	1920.5	184	0	4	49.2572317292	134.22315136	184.331797235	4.30647976186	4.30647976186	2.9126423845	4.33356769147	center	No	1.0
False	231.0	1938.8	185	0	1	67.5374405186	181.939343996	184.331797235	4.15322120653	4.15322120653	3.9480837647	4.147970324	center	No	1.0
False	231.0	1938.8	185	0	2	84.3302695886	228.045313498	184.331797235	4.15322120653	4.15322120653	4.9485833029	4.13507111156	center	No	1.0
False	231.0	1938.8	185	0	3	101.862511687	221.362920461	184.331797235	4.15322120653	4.15322120653	4.80357537401	4.1565107819	center	No	1.0
False	231.0	1938.8	185	0	4	49.2572317292	134.22315136	184.331797235	4.15322120653	4.15322120653	2.9126423845	4.17333260866	center	No	1.0
False	232.0	1957.4	186	0	1	67.5374405186	181.939343996	184.331797235	3.83537680142	3.83537680142	3.9480837647	3.81565723085	center	No	1.0
False	232.0	1957.4	186	0	2	84.3302695886	228.045313498	184.331797235	3.83537680142	3.83537680142	4.9485833029	3.80649187339	center	No	1.0
False	232.0	1957.4	186	0	3	65.2604226486	162.774090027	184.331797235	3.83537680142	3.83537680142	3.53219775358	3.85593545607	center	No	1.0
False	232.0	1957.4	186	0	4	49.2572317292	134.22315136	184.331797235	3.83537680142	3.83537680142	2.9126423845	3.86342264538	center	No	1.0
False	233.0	1974.2	187	0	1	67.5374405186	181.939343996	184.331797235	3.83537680142	3.83537680142	3.9480837647	3.81565723085	center	No	1.0
False	233.0	1974.2	187	0	2	84.3302695886	228.045313498	184.331797235	3.83537680142	3.83537680142	4.9485833029	3.80649187339	center	No	1.0
False	233.0	1974.2	187	0	3	65.2604226486	162.774090027	184.331797235	3.83537680142	3.83537680142	3.53219775358	3.85593545607	center	No	1.0
False	233.0	1974.2	187	0	4	49.2572317292	134.22315136	184.331797235	3.83537680142	3.83537680142	2.9126423845	3.86342264538	center	No	1.0
False	234.0	1989.0	188	0	1	67.5374405186	181.939343996	184.331797235	3.68259665767	3.68259665767	3.9480837647	3.65592233753	center	No	1.0
False	234.0	1989.0	188	0	2	84.3302695886	228.045313498	184.331797235	3.68259665767	3.68259665767	4.9485833029	3.64855175415	center	No	1.0
False	234.0	1989.0	188	0	3	47.7698520098	134.611851547	184.331797235	3.68259665767	3.68259665767	2.92107717858	3.71145614245	center	No	1.0
False	234.0	1989.0	188	0	4	49.2572317292	134.22315136	184.331797235	3.68259665767	3.68259665767	2.9126423845	3.71445639655	center	No	1.0
False	235.0	2002.5	189	0	1	67.5374405186	181.939343996	184.331797235	3.68259665767	3.68259665767	3.9480837647	3.65592233753	center	No	1.0
False	235.0	2002.5	189	0	2	84.3302695886	228.045313498	184.331797235	3.68259665767	3.68259665767	4.9485833029	3.64855175415	center	No	1.0
False	235.0	2002.5	189	0	3	47.7698520098	134.611851547	184.331797235	3.68259665767	3.68259665767	2.92107717858	3.71145614245	center	No	1.0
False	235.0	2002.5	189	0	4	49.2572317292	134.22315136	184.331797235	3.68259665767	3.68259665767	2.9126423845	3.71445639655	center	No	1.0
False	236.0	2016.7	190	0	1	67.5374405186	181.939343996	184.331797235	3.68259665767	3.68259665767	3.9480837647	3.65592233753	center	No	1.0
False	236.0	2016.7	190	0	2	84.3302695886	228.045313498	184.331797235	3.68259665767	3.68259665767	4.9485833029	3.64855175415	center	No	1.0
False	236.0	2016.7	190	0	3	47.7698520098	134.611851547	184.331797235	3.68259665767	3.68259665767	2.92107717858	3.71145614245	center	No	1.0
False	236.0	2016.7	190	0	4	49.2572317292	134.22315136	184.331797235	3.68259665767	3.68259665767	2.9126423845	3.71445639655	center	No	1.0
False	237.0	2033.7	191	0	1	67.5374405186	181.939343996	184.331797235	3.68259665767	3.68259665767	3.9480837647	3.65592233753	center	No	1.0
False	237.0	2033.7	191	0	2	84.3302695886	228.045313498	184.331797235	3.68259665767	3.68259665767	4.9485833029	3.64855175415	center	No	1.0
False	237.0	2033.7	191	0	3	47.7698520098	134.611851547	184.331797235	3.68259665767	3.68259665767	2.92107717858	3.71145614245	center	No	1.0
False	237.0	2033.7	191	0	4	49.2572317292	134.22315136	184.331797235	3.68259665767	3.68259665767	2.9126423845	3.71445639655	center	No	1.0
False	238.0	2051.4	192	0	1	67.5374405186	181.939343996	184.331797235	3.68259665767	3.68259665767	3.9480837647	3.65592233753	center	No	1.0
False	238.0	2051.4	192	0	2	84.3302695886	228.045313498	184.331797235	3.68259665767	3.68259665767	4.9485833029	3.64855175415	center	No	1.0
False	238.0	2051.4	192	0	3	47.7698520098	134.611851547	184.331797235	3.68259665767	3.68259665767	2.92107717858	3.71145614245	center	No	1.0
False	238.0	2051.4	192	0	4	49.2572317292	134.22315136	184.331797235	3.68259665767	3.68259665767	2.9126423845	3.71445639655	center	No	1.0
False	239.0	2067.7	193	0	1	67.5374405186	181.939343996	184.331797235	3.68259665767	3.68259665767	3.9480837647	3.65592233753	center	No	1.0
False	239.0	2067.7	193	0	2	84.3302695886	228.045313498	184.331797235	3.68259665767	3.68259665767	4.9485833029	3.64855175415	center	No	1.0
False	239.0	2067.7	193	0	3	47.7698520098	134.611851547	184.331797235	3.68259665767	3.68259665767	2.92107717858	3.71145614245	center	No	1.0
False	239.0	2067.7	193	0	4	49.2572317292	134.22315136	184.331797235	3.68259665767	3.68259665767	2.9126423845	3.71445639655	center	No	1.0
False	240.0	2081.9	194	0	1	67.5374405186	181.939343996	184.331797235	3.68259665767	3.68259665767	3.9480837647	3.65592233753	center	No	1.0
False	240.0	2081.9	194	0	2	84.3302695886	228.045313498	184.331797235	3.68259665767	3.68259665767	4.9485833029	3.64855175415	center	No	1.0
False	240.0	2081.9	194	0	3	47.7698520098	134.611851547	184.331797235	3.68259665767	3.68259665767	2.92107717858	3.71145614245	center	No	1.0
False	240.0	2081.9	194	0	4	49.2572317292	134.22315136	184.331797235	3.68259665767	3.68259665767	2.9126423845	3.71445639655	center	No	1.0
False	241.0	2096.2	195	0	1	67.5374405186	181.939343996	184.331797235	3.68259665767	3.68259665767	3.9480837647	3.65592233753	center	No	1.0
False	241.0	2096.2	195	0	2	84.3302695886	228.045313498	184.331797235	3.68259665767	3.68259665767	4.9485833029	3.64855175415	center	No	1.0
False	241.0	2096.2	195	0	3	47.7698520098	134.611851547	184.331797235	3.68259665767	3.68259665767	2.92107717858	3.71145614245	center	No	1.0
False	241.0	2096.2	195	0	4	49.2572317292	134.22315136	184.331797235	3.68259665767	3.68259665767	2.9126423845	3.71445639655	center	No	1.0
False	242.0	2115.6	196	0	1	0.0	49.098313766	184.331797235	1.53189931673	1.53189931673	1.06543340872	1.54918291549	center	No	1.0
False	242.0	2115.6	196	0	2	0.0	61.4018744469	184.331797235	1.53189931673	1.53189931673	1.3324206755	1.54101880582	center	No	1.0
False	242.0	2115.6	196	0	3	47.7698520098	134.611851547	184.331797235	1.53189931673	1.53189931673	2.92107717858	1.5105509076	center	No	1.0
False	242.0	2115.6	196	0	4	0.0	37.2657144757	184.331797235	1.53189931673	1.53189931673	0.808666004124	1.526844638	center	No	1.0
False	243.0	2138.4	197	0	1	0.0	49.098313766	184.331797235	1.53189931673	1.53189931673	1.06543340872	1.54918291549	center	No	1.0
False	243.0	2138.4	197	0	2	0.0	61.4018744469	184.331797235	1.53189931673	1.53189931673	1.3324206755	1.54101880582	center	No	1.0
False	243.0	2138.4	197	0	3	47.7698520098	134.611851547	184.331797235	1.53189931673	1.53189931673	2.92107717858	1.5105509076	center	No	1.0
False	243.0	2138.4	197	0	4	0.0	37.2657144757	184.331797235	1.53189931673	1.53189931673	0.808666004124	1.526844638	center	No	1.0
False	244.0	2165.5	198	0	1	0.0	49.098313766	184.331797235	1.00635148866	1.00635148866	1.06543340872	0.999711471166	center	No	1.0
False	244.0	2165.5	198	0	2	0.0	61.4018744469	184.331797235	1.00635148866	1.00635148866	1.3324206755	0.997721197953	center	No	1.0
False	244.0	2165.5	198	0	3	0.0	37.7366758664	184.331797235	1.00635148866	1.00635148866	0.818885866302	1.01355707313	center	No	1.0
False	244.0	2165.5	198	0	4	0.0	37.2657144757	184.331797235	1.00635148866	1.00635148866	0.808666004124	1.0144162124	center	No	1.0
False	245.0	2189.5	199	0	1	0.0	49.098313766	184.331797235	1.00635148866	1.00635148866	1.06543340872	0.999711471166	center	No	1.0
False	245.0	2189.5	199	0	2	0.0	61.4018744469	184.331797235	1.00635148866	1.00635148866	1.3324206755	0.997721197953	center	No	1.0
False	245.0	2189.5	199	0	3	0.0	37.7366758664	184.331797235	1.00635148866	1.00635148866	0.818885866302	1.01355707313	center	No	1.0
False	245.0	2189.5	199	0	4	0.0	37.2657144757	184.331797235	1.00635148866	1.00635148866	0.808666004124	1.0144162124	center	No	1.0
False	246.0	2206.3	200	0	1	0.0	49.098313766	184.331797235	1.00635148866	1.00635148866	1.06543340872	0.999711471166	center	No	1.0
False	246.0	2206.3	200	0	2	0.0	61.4018744469	184.331797235	1.00635148866	1.00635148866	1.3324206755	0.997721197953	center	No	1.0
False	246.0	2206.3	200	0	3	0.0	37.7366758664	184.331797235	1.00635148866	1.00635148866	0.818885866302	1.01355707313	center	No	1.0
False	246.0	2206.3	200	0	4	0.0	37.2657144757	184.331797235	1.00635148866	1.00635148866	0.808666004124	1.0144162124	center	No	1.0
False	247.0	2221.2	201	0	1	0.0	0.0	184.331797235	0.204721466575	0.204721466575	0.0	0.214040652279	center	No	1.0
False	247.0	2221.2	201	0	2	0.0	0.0	184.331797235	0.204721466575	0.204721466575	0.0	0.211635701129	center	No	1.0
False	247.0	2221.2	201	0	3	0.0	37.7366758664	184.331797235	0.204721466575	0.204721466575	0.818885866302	0.19359856751	center	No	1.0
False	247.0	2221.2	201	0	4	0.0	0.0	184.331797235	0.204721466575	0.204721466575	0.0	0.199610945383	center	No	1.0
False	248.0	2236.6	202	0	1	0.0	0.0	184.331797235	0.204721466575	0.204721466575	0.0	0.214040652279	center	No	1.0
False	248.0	2236.6	202	0	2	0.0	0.0	184.331797235	0.204721466575	0.204721466575	0.0	0.211635701129	center	No	1.0
False	248.0	2236.6	202	0	3	0.0	37.7366758664	184.331797235	0.204721466575	0.204721466575	0.818885866302	0.19359856751	center	No	1.0
False	248.0	2236.6	202	0	4	0.0	0.0	184.331797235	0.204721466575	0.204721466575	0.0	0.199610945383	center	No	1.0
False	249.0	2252.2	203	0	1	0.0	0.0	184.331797235	0.204721466575	0.204721466575	0.0	0.214040652279	center	No	1.0
False	249.0	2252.2	203	0	2	0.0	0.0	184.331797235	0.204721466575	0.204721466575	0.0	0.211635701129	center	No	1.0
False	249.0	2252.2	203	0	3	0.0	37.7366758664	184.331797235	0.204721466575	0.204721466575	0.818885866302	0.19359856751	center	No	1.0
False	249.0	2252.2	203	0	4	0.0	0.0	184.331797235	0.204721466575	0.204721466575	0.0	0.199610945383	center	No	1.0
False	250.0	2268.8	204	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	250.0	2268.8	204	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	250.0	2268.8	204	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	250.0	2268.8	204	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	251.0	2288.0	205	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	251.0	2288.0	205	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	251.0	2288.0	205	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	251.0	2288.0	205	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	252.0	2309.5	206	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	252.0	2309.5	206	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	252.0	2309.5	206	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	252.0	2309.5	206	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	253.0	2327.2	207	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	253.0	2327.2	207	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	253.0	2327.2	207	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	253.0	2327.2	207	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	254.0	2344.8	208	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	254.0	2344.8	208	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	254.0	2344.8	208	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	254.0	2344.8	208	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	255.0	2362.6	209	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	255.0	2362.6	209	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	255.0	2362.6	209	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	255.0	2362.6	209	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	256.0	2379.5	210	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	256.0	2379.5	210	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	256.0	2379.5	210	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	256.0	2379.5	210	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	257.0	2397.0	211	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	257.0	2397.0	211	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	257.0	2397.0	211	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	257.0	2397.0	211	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	258.0	2416.6	212	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	258.0	2416.6	212	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	258.0	2416.6	212	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	258.0	2416.6	212	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	259.0	2434.3	213	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	259.0	2434.3	213	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	259.0	2434.3	213	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	259.0	2434.3	213	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	260.0	2449.8	214	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	260.0	2449.8	214	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	260.0	2449.8	214	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	260.0	2449.8	214	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	261.0	2465.5	215	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	261.0	2465.5	215	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	261.0	2465.5	215	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	261.0	2465.5	215	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	262.0	2484.3	216	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	262.0	2484.3	216	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	262.0	2484.3	216	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	262.0	2484.3	216	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	263.0	2501.4	217	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	263.0	2501.4	217	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	263.0	2501.4	217	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	263.0	2501.4	217	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	264.0	2516.4	218	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	264.0	2516.4	218	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	264.0	2516.4	218	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	264.0	2516.4	218	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	265.0	2531.8	219	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	265.0	2531.8	219	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	265.0	2531.8	219	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	265.0	2531.8	219	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	266.0	2545.5	220	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	266.0	2545.5	220	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	266.0	2545.5	220	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	266.0	2545.5	220	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	267.0	2560.3	221	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	267.0	2560.3	221	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	267.0	2560.3	221	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	267.0	2560.3	221	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	268.0	2575.9	222	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	268.0	2575.9	222	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	268.0	2575.9	222	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	268.0	2575.9	222	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	269.0	2591.7	223	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	269.0	2591.7	223	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	269.0	2591.7	223	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	269.0	2591.7	223	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	270.0	2605.5	224	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	270.0	2605.5	224	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	270.0	2605.5	224	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	270.0	2605.5	224	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	271.0	2621.4	225	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	271.0	2621.4	225	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	271.0	2621.4	225	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	271.0	2621.4	225	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	272.0	2639.3	226	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	272.0	2639.3	226	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	272.0	2639.3	226	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	272.0	2639.3	226	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	273.0	2656.1	227	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	273.0	2656.1	227	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	273.0	2656.1	227	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	273.0	2656.1	227	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	274.0	2671.8	228	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	274.0	2671.8	228	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	274.0	2671.8	228	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	274.0	2671.8	228	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	275.0	2688.8	229	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	275.0	2688.8	229	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	275.0	2688.8	229	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	275.0	2688.8	229	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	276.0	2705.9	230	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	276.0	2705.9	230	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
